"Name","Value"
"210","21080"
"a380","64750"
"a750","116460"
"a770","135660"
"gt-1030","31580"
"gt-710","19220"
"gt-730","23999"
"gtx-1050-ti","71680"
"gtx-1060","99900"
"gtx-1630","55400"
"gtx-1650","66720"
"gtx-1650-super","106630"
"gtx-1660","99919"
"gtx-1660-super","93950"
"gtx-1660-ti","93409"
"p1000","165260"
"p2000","226290"
"p2200","238090"
"p400","52980"
"r7-240","28310"
"rtx-2060","112520"
"rtx-2060-super","166940"
"rtx-3050","114500"
"rtx-3060","126320"
"rtx-3060-ti","174240"
"rtx-3070","220030"
"rtx-3070-ti","240770"
"rtx-3080","333620"
"rtx-3080-ti","585090"
"rtx-3090","849990"
"rtx-4000","439460"
"rtx-4070-ti","369799"
"rtx-4080","521710"
"rtx-4090","718329"
"rtx-5000","699770"
"rtx-6000","2151432"
"rtx-a2000","201432"
"rtx-a4000","436580"
"rtx-a4500","661020"
"rtx-a5000","1125720"
"rtx-a5500","1981080"
"rtx-a6000","2407580"
"rx-550","34870"
"rx-560","54580"
"rx-570","145990"
"rx-580","164990"
"rx-6400","57800"
"rx-6500-xt","67890"
"rx-6600","111310"
"rx-6600-xt","132350"
"rx-6650-xt","128600"
"rx-6700","136820"
"rx-6700-xt","166690"
"rx-6750-xt","181890"
"rx-6800","217700"
"rx-6800-xt","269900"
"rx-6900-xt","336901"
"rx-6950-xt","369040"
"rx-7900-xt","374890"
"rx-7900-xtx","460580"
"wx-2100","78900"
"wx-3100","94336"
"wx-3200","82540"
"wx-5100","134330"
"wx-8200","343290"
