"Name","Value"
"210","21270"
"a380","64110"
"a750","113800"
"a770","131450"
"gt-1030","29920"
"gt-710","18390"
"gt-730","25870"
"gtx-1050-ti","73990"
"gtx-1060","99900"
"gtx-1630","55030"
"gtx-1650","64200"
"gtx-1650-super",
"gtx-1660","98604"
"gtx-1660-super","89484"
"gtx-1660-ti","96012"
"p1000","161188"
"p2000","221869"
"p2200","237500"
"p400","54350"
"r7-240","24050"
"rtx-2060","113990"
"rtx-3050","109890"
"rtx-3060","120870"
"rtx-3060-ti","165320"
"rtx-3070","217780"
"rtx-3070-ti","230040"
"rtx-3080","311070"
"rtx-3080-ti","514678"
"rtx-3090","600901"
"rtx-4000","430749"
"rtx-4070-ti","362790"
"rtx-4080","508860"
"rtx-4090","692970"
"rtx-5000","696370"
"rtx-6000","1901736"
"rtx-a2000","205707"
"rtx-a4000","436570"
"rtx-a4500","671090"
"rtx-a5000","1125730"
"rtx-a5500","1516490"
"rtx-a6000","2404650"
"rx-550","33800"
"rx-560","51830"
"rx-570","145370"
"rx-580","164990"
"rx-6400","56710"
"rx-6500-xt","66548"
"rx-6600","104930"
"rx-6600-xt","128033"
"rx-6650-xt","124890"
"rx-6700","142890"
"rx-6700-xt","166000"
"rx-6750-xt","178090"
"rx-6800",
"rx-6800-xt",
"rx-6900-xt",
"rx-6950-xt",
"rx-7900-xt","364590"
"rx-7900-xtx","450000"
"wx-3100","91197"
"wx-3200","79795"
"wx-5100","129852"
"wx-8200","318290"
