"Name","Value"
"210","21789"
"gt-1030","40500"
"gt-710","22160"
"gt-730","28900"
"gtx-1050-ti","84900"
"gtx-1060","151170"
"gtx-1630","67300"
"gtx-1650","78400"
"gtx-1650-super","112900"
"gtx-1660","114830"
"gtx-1660-super","114830"
"gtx-1660-ti","120000"
"p1000","166483"
"p2000","226260"
"p2200","234220"
"p400","54990"
"r7-240","46786"
"rtx-2060","131520"
"rtx-2060-super","145590"
"rtx-3050","127000"
"rtx-3060","149020"
"rtx-3060-ti","168590"
"rtx-3070","250200"
"rtx-3070-ti","299796"
"rtx-3080","379290"
"rtx-3080-ti","469932"
"rtx-3090","640500"
"rtx-3090-ti","676700"
"rtx-4000","467670"
"rtx-4080","696570"
"rtx-4090","889990"
"rtx-5000","679390"
"rx-550","38919"
"rx-560","76010"
"rx-580","77464"
"rx-6400","63861"
"rx-6500-xt","81566"
"rx-6600","128600"
"rx-6600-xt","168976"
"rx-6650-xt","156000"
"rx-6700","164250"
"rx-6700-xt","189800"
"rx-6750-xt","212890"
"rx-6800","237000"
"rx-6800-xt","250757"
"rx-6900-xt","349990"
"rx-6950-xt","404000"
"wx-2100","73550"
"wx-3100","98890"
"wx-3200","102160"
"wx-5100","179930"
"wx-8200","377590"
