"Name","Value"
"210","14930"
"a310","41320"
"a380","50960"
"a580","78920"
"a750","79900"
"a770","104180"
"gt-1030","27650"
"gt-210","12780"
"gt-610","15570"
"gt-710","15300"
"gt-730","22743"
"gtx-1050-ti","70486"
"gtx-1630","59390"
"gtx-1650","58560"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","89270"
"p1000","121220"
"p2200","206469"
"p400","92833"
"r7-240","31100"
"rtx-2000","302370"
"rtx-2060","125995"
"rtx-3050","74900"
"rtx-3060","106990"
"rtx-3060-ti","151330"
"rtx-3070","208776"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","122610"
"rtx-4060-ti","155900"
"rtx-4070","227890"
"rtx-4070-super","251990"
"rtx-4070-ti","311940"
"rtx-4070-ti-super","345999"
"rtx-4080","449369"
"rtx-4080-super","436900"
"rtx-4090","760828"
"rtx-4500","1209000"
"rtx-5000","699620"
"rtx-6000","2006848"
"rtx-8000","2833717"
"rtx-a1000","180020"
"rtx-a2000","230480"
"rtx-a4000","433990"
"rtx-a4500","872099"
"rtx-a5000","1061770"
"rtx-a6000","1990220"
"rx-550","30900"
"rx-5500-xt","90566"
"rx-560","49720"
"rx-570","82757"
"rx-580","79900"
"rx-6400","49100"
"rx-6500-xt","62510"
"rx-6600","84010"
"rx-6600-xt","159990"
"rx-6650-xt","105890"
"rx-6700-xt","179076"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","202860"
"rx-6950-xt","267920"
"rx-7600","112900"
"rx-7600-xt","137900"
"rx-7700-xt","172376"
"rx-7800-xt","209390"
"rx-7900-gre","242890"
"rx-7900-xt","306540"
"rx-7900-xtx","396900"
"t1000","133670"
"t400","62680"
"t600","307896"
"w5500","147390"
"w5700","96148"
"w6400","82990"
"w6600","343797"
"w7500","164990"
"w7600","239990"
"w7800","903590"
"w7900","1426250"
"wx-3100","105621"
"wx-3200","52578"
"wx-5100","158980"
"wx-7100","374362"
"wx-8200",
