"Name","Value"
"210","20710"
"gt-1030","34990"
"gt-710","14710"
"gt-730","25591"
"gtx-1050-ti","89900"
"gtx-1650","109900"
"gtx-1650-super","160660"
"gtx-1660","200099"
"gtx-1660-super","234620"
"gtx-1660-ti","226490"
"p1000","127670"
"p2200","179480"
"p400","42890"
"p4000","332310"
"p620","63000"
"r7-240","32690"
"rtx-2060","248020"
"rtx-2060-super","384691"
"rtx-3060","299990"
"rtx-3070","436490"
"rtx-3080","799900"
"rtx-3090","1299990"
"rtx-4000","373240"
"rtx-5000","732590"
"rtx-8000","2143430"
"rx-550","49990"
"rx-5500-xt","260990"
"rx-5700-xt","559995"
"rx-580","253860"
"rx-6700-xt","359900"
"rx-6800","629990"
"rx-6800-xt","599990"
"rx-6900-xt","633730"
"wx-2100","61990"
"wx-3100","125989"
"wx-3200","2744870"
