"Name","Value"
"210","18320"
"a380","59890"
"a750","101290"
"a770","122700"
"gt-1030","29990"
"gt-710","19070"
"gt-730","23610"
"gtx-1050-ti","72260"
"gtx-1060","99900"
"gtx-1630","57160"
"gtx-1650","57290"
"gtx-1660","97990"
"gtx-1660-super","75190"
"gtx-1660-ti","109589"
"p1000","161650"
"p2000","227979"
"p2200","232640"
"p400","50900"
"p620","86921"
"r7-240","30370"
"rtx-2060","122890"
"rtx-2060-super","532365"
"rtx-3050","88290"
"rtx-3060","104690"
"rtx-3060-ti","132990"
"rtx-3070","179900"
"rtx-3070-ti","212520"
"rtx-3080","306450"
"rtx-3080-ti","514678"
"rtx-3090","587033"
"rtx-4000","525224"
"rtx-4060-ti","168390"
"rtx-4070","251790"
"rtx-4070-ti","335190"
"rtx-4080","490390"
"rtx-4090","643690"
"rtx-5000","796950"
"rtx-6000","1216418"
"rtx-8000","3712337"
"rtx-a2000","186883"
"rtx-a4000","191008"
"rtx-a4500","564068"
"rtx-a5000","1003690"
"rtx-a5500","1362420"
"rtx-a6000","2284900"
"rx-550","32374"
"rx-560","47250"
"rx-570","66990"
"rx-580","71690"
"rx-6400","49510"
"rx-6500-xt","63990"
"rx-6600","79312"
"rx-6600-xt","137540"
"rx-6650-xt","103380"
"rx-6700","142890"
"rx-6700-xt","143990"
"rx-6750-xt","164990"
"rx-6800","199989"
"rx-6800-xt","241980"
"rx-6900-xt","281021"
"rx-6950-xt","253990"
"rx-7600","116015"
"rx-7900-xt","306140"
"rx-7900-xtx","392990"
"wx-2100","77252"
"wx-3100","96900"
"wx-3200","75890"
"wx-4100","235149"
"wx-5100","133506"
"wx-7100","339000"
