"Name","Value"
"210","17962"
"gt-1030","35590"
"gt-710","30120"
"gt-730","25896"
"gtx-1050-ti","83106"
"gtx-1060","193750"
"gtx-1650","91560"
"gtx-1650-super","179990"
"gtx-1660","151690"
"gtx-1660-super","162340"
"gtx-1660-ti","159990"
"p1000","129360"
"p2000","220490"
"p2200","226550"
"p400","40731"
"p620","70460"
"r7-240","47890"
"rtx-2060","184720"
"rtx-2060-super","254300"
"rtx-3050","167320"
"rtx-3060","229990"
"rtx-3060-ti","281800"
"rtx-3070","322520"
"rtx-3070-ti","368720"
"rtx-3080","487750"
"rtx-3080-ti","619900"
"rtx-3090","937490"
"rtx-4000","369580"
"rtx-5000","752310"
"rtx-6000","1584603"
"rtx-8000","2703720"
"rx-550","47990"
"rx-560","88940"
"rx-580","199900"
"rx-6500-xt","100360"
"rx-6600","174730"
"rx-6600-xt","209710"
"rx-6700-xt","324907"
"rx-6800","437780"
"rx-6800-xt","479900"
"rx-6900-xt","564280"
"wx-2100","112589"
"wx-7100","399990"
