"Name","Value"
"210","15580"
"a380","51250"
"a580","71040"
"a750","89990"
"a770","108990"
"gt-1030","27700"
"gt-710","16040"
"gt-730","20920"
"gtx-1050-ti","70560"
"gtx-1630","64990"
"gtx-1650","56326"
"gtx-1660","108450"
"gtx-1660-super","105429"
"gtx-1660-ti","108025"
"p1000","115450"
"p2000","229612"
"p2200","289833"
"p400","59900"
"r7-240","28200"
"rtx-2060","129995"
"rtx-2060-super","229100"
"rtx-3050","78990"
"rtx-3060","109990"
"rtx-3060-ti","144999"
"rtx-3070","189990"
"rtx-3070-ti","237400"
"rtx-3080","317900"
"rtx-3080-ti","358000"
"rtx-3090","959000"
"rtx-4000","453780"
"rtx-4060","120360"
"rtx-4060-ti","150590"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","315401"
"rtx-4070-ti-super","358000"
"rtx-4080","435000"
"rtx-4080-super","468260"
"rtx-4090","753290"
"rtx-4500","1201950"
"rtx-5000","935063"
"rtx-6000","1302556"
"rtx-8000","3406836"
"rtx-a2000","233348"
"rtx-a4000","423585"
"rtx-a4500","709900"
"rtx-a5000","1058199"
"rtx-a6000","2179319"
"rx-550","30990"
"rx-5500-xt","283990"
"rx-560","48655"
"rx-570","237530"
"rx-5700","146841"
"rx-580","124900"
"rx-6400","50850"
"rx-6500-xt","61400"
"rx-6600","81790"
"rx-6600-xt","149995"
"rx-6650-xt","127690"
"rx-6700","120990"
"rx-6700-xt","146990"
"rx-6750-xt","150990"
"rx-6800","156000"
"rx-6800-xt","218800"
"rx-6900-xt","279399"
"rx-7600","109760"
"rx-7600-xt","147050"
"rx-7700-xt","175330"
"rx-7800-xt","219850"
"rx-7900","238140"
"rx-7900-gre","255990"
"rx-7900-xt","313250"
"rx-7900-xtx","416520"
"w7600","266690"
"w7800","1109290"
"w7900","1775790"
"wx-2100","90255"
"wx-3100","108040"
"wx-3200","67090"
"wx-5100","172893"
"wx-7100","379821"
"wx-8200","319205"
