"Name","Value"
"gt-1030","29990"
"gt-710","18099"
"gt-730","25620"
"gtx-1050-ti","119900"
"gtx-1060","188510"
"gtx-1650","134900"
"gtx-1650-super","145900"
"gtx-1660","209990"
"gtx-1660-super","254880"
"gtx-1660-ti","234390"
"p1000","137270"
"p2200","205226"
"p400","46510"
"p4000","418250"
"p620","68460"
"rtx-2060","249390"
"rtx-2060-super","398882"
"rtx-3060","306530"
"rtx-3060-ti","354030"
"rtx-3070","349628"
"rtx-3070-ti","530090"
"rtx-3080","576440"
"rtx-3080-ti","741260"
"rtx-3090","1285110"
"rtx-4000","391150"
"rtx-5000","888490"
"rtx-6000","2023460"
"rtx-8000","2875173"
"rx-550","69990"
"rx-5500-xt","239000"
"rx-560","93995"
"rx-6600","263160"
"rx-6600-xt","289000"
"rx-6700-xt","414890"
"rx-6800","639990"
"rx-6800-xt","609210"
"rx-6900-xt","614990"
"wx-3100","89310"
"wx-3200",
"wx-5100",
"wx-7100",
"wx-8200",
