"Name","Value"
"gt-1030","29990"
"gt-710","15490"
"gt-730","21710"
"gtx-1050-ti","68910"
"gtx-1650","76400"
"gtx-1650-super","130051"
"gtx-1660","134900"
"gtx-1660-super","153700"
"gtx-1660-ti","156610"
"p1000","129900"
"p2000","188440"
"p2200","168000"
"p400","44660"
"p4000","352920"
"p620","72170"
"r7-240","32620"
"rtx-2060","172710"
"rtx-2060-super","202950"
"rtx-2080-super","484400"
"rtx-3060","239820"
"rtx-3060-ti","270120"
"rtx-3070","324900"
"rtx-3070-ti","382305"
"rtx-3080","489900"
"rtx-3080-ti","578900"
"rtx-3090","797990"
"rtx-5000","734110"
"rtx-6000","1593080"
"rtx-8000","2556570"
"rx-550","51410"
"rx-5500-xt","220690"
"rx-560","69890"
"rx-5600-xt","321040"
"rx-570","109900"
"rx-5700-xt","377460"
"rx-580","180470"
"rx-6700-xt","289990"
"rx-6800","494460"
"rx-6800-xt","447450"
"rx-6900-xt","533610"
"wx-2100","63290"
"wx-3100","145600"
"wx-8200","473680"
