"Name","Value"
"210","16510"
"a380","46210"
"a580","75170"
"a750","101089"
"a770","132400"
"gt-1030","29286"
"gt-710","17430"
"gt-730","20890"
"gtx-1050-ti","69990"
"gtx-1630","47100"
"gtx-1650","64999"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","114940"
"p2000","218679"
"p2200","248979"
"p400","57901"
"r7-240","30657"
"rtx-2060","107400"
"rtx-2060-super","233130"
"rtx-3050","92260"
"rtx-3060","112450"
"rtx-3060-ti","115912"
"rtx-3070","199995"
"rtx-3070-ti","253539"
"rtx-3080","296728"
"rtx-3080-ti","357639"
"rtx-3090","699990"
"rtx-4000","612650"
"rtx-4060","117800"
"rtx-4060-ti","169999"
"rtx-4070","239701"
"rtx-4070-ti","299999"
"rtx-4080","486890"
"rtx-4090","763990"
"rtx-a2000","198328"
"rtx-a4000","404335"
"rtx-a4500","441964"
"rtx-a5000","972899"
"rtx-a6000","2097013"
"rx-550","32370"
"rx-560","44759"
"rx-580","124900"
"rx-6400","52739"
"rx-6500-xt","68896"
"rx-6600","82390"
"rx-6600-xt","129999"
"rx-6650-xt","111900"
"rx-6700","115946"
"rx-6700-xt","135000"
"rx-6750-xt","147587"
"rx-6800","173290"
"rx-6800-xt","225500"
"rx-6900-xt","222999"
"rx-7600","113290"
"rx-7700-xt","186327"
"rx-7800-xt","222670"
"rx-7900","256320"
"rx-7900-xt","323390"
"rx-7900-xtx","407940"
"w7600","260290"
"w7800","1016986"
"w7900","1598957"
"wx-3200","72393"
