"Name","Value"
"210","20790"
"a380","73760"
"a750","121260"
"a770","163540"
"gt-1030","35300"
"gt-710","20260"
"gt-730","27170"
"gtx-1050-ti","75140"
"gtx-1060","99900"
"gtx-1630","61070"
"gtx-1650","68540"
"gtx-1660","105982"
"gtx-1660-super","104630"
"gtx-1660-ti","108640"
"p1000","167560"
"p2000","226280"
"p2200","228990"
"p400","54990"
"r7-240","28810"
"rtx-2060","120870"
"rtx-2060-super","164430"
"rtx-3050","121460"
"rtx-3060","128080"
"rtx-3060-ti","174430"
"rtx-3070","228380"
"rtx-3070-ti","262770"
"rtx-3080","342490"
"rtx-3080-ti","524510"
"rtx-3090","838060"
"rtx-3090-ti","538950"
"rtx-4000","454310"
"rtx-4070-ti","362420"
"rtx-4080","533900"
"rtx-4090","773570"
"rtx-5000","693290"
"rtx-a2000","229670"
"rtx-a4000","436580"
"rtx-a4500","648900"
"rtx-a5000","1032990"
"rtx-a5500","2101690"
"rtx-a6000","2476900"
"rx-550","34580"
"rx-560","61280"
"rx-580",
"rx-6400","58009"
"rx-6500-xt","69990"
"rx-6600","113990"
"rx-6600-xt","145900"
"rx-6650-xt","129990"
"rx-6700","148980"
"rx-6700-xt","170790"
"rx-6750-xt","191650"
"rx-6800","249900"
"rx-6800-xt","284090"
"rx-6900-xt","351090"
"rx-6950-xt","359900"
"rx-7900-xt","405840"
"rx-7900-xtx","499350"
"wx-2100","65360"
"wx-3100","100410"
"wx-3200","103866"
"wx-5100","162170"
"wx-8200","328690"
