"Name","Value"
"210","14930"
"a310","41320"
"a380","50960"
"a580","78920"
"a750","79900"
"a770","104180"
"gt-1030","27650"
"gt-210","12780"
"gt-610","15570"
"gt-710","15300"
"gt-730","21590"
"gtx-1050-ti","70435"
"gtx-1630","59418"
"gtx-1650","57680"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","89270"
"p1000","120220"
"p2200","206469"
"p400","92833"
"r7-240","31100"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","74290"
"rtx-3060","106990"
"rtx-3060-ti","151330"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","121666"
"rtx-4060-ti","154900"
"rtx-4070","227890"
"rtx-4070-super","250990"
"rtx-4070-ti","327766"
"rtx-4070-ti-super","344990"
"rtx-4080","440810"
"rtx-4080-super","435900"
"rtx-4090","760828"
"rtx-4500","1208000"
"rtx-5000","699899"
"rtx-6000","2006848"
"rtx-8000","2833717"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","433990"
"rtx-a4500","870999"
"rtx-a5000","1061770"
"rtx-a6000","1986690"
"rx-550","30900"
"rx-5500-xt","88620"
"rx-560","49720"
"rx-570","81750"
"rx-6400","49100"
"rx-6500-xt","62510"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","104790"
"rx-6700-xt","179172"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","204790"
"rx-6950-xt","267920"
"rx-7600","112290"
"rx-7600-xt","137240"
"rx-7700-xt","172600"
"rx-7800-xt","208390"
"rx-7900-gre","241890"
"rx-7900-xt","306540"
"rx-7900-xtx","395990"
"t1000","133670"
"t400","61740"
"t600","307896"
"w5500","147290"
"w5700","96148"
"w6400","81990"
"w6600","338171"
"w7500","163990"
"w7600","239990"
"w7800","903590"
"w7900","1426250"
"wx-3100","105621"
"wx-3200","52578"
"wx-5100","158980"
"wx-7100","374362"
"wx-8200","96995"
