"Name","Value"
"210","18950"
"a310","48490"
"a380","50646"
"a580","84220"
"a750","82090"
"a770","103858"
"gt-1030","28160"
"gt-210","14520"
"gt-610","7530"
"gt-710","15300"
"gt-730","21380"
"gtx-1050","42399"
"gtx-1050-ti","62480"
"gtx-1630","71380"
"gtx-1650","53290"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","240703"
"p1000","115690"
"p2200","207576"
"p400","93332"
"r7-240","31100"
"rtx-2000","302630"
"rtx-2060","125995"
"rtx-3050","73740"
"rtx-3060","107830"
"rtx-3060-ti","151930"
"rtx-3070","196730"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","113490"
"rtx-4060-ti","153990"
"rtx-4070","231990"
"rtx-4070-super","230490"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","339695"
"rtx-4080","409290"
"rtx-4080-super","438990"
"rtx-4090","769990"
"rtx-4500","1208000"
"rtx-5000","699899"
"rtx-6000","2033380"
"rtx-8000","2871253"
"rtx-a1000","176380"
"rtx-a2000","223150"
"rtx-a4000","429900"
"rtx-a4500","875400"
"rtx-a5000","1128069"
"rtx-a6000","2038390"
"rx-550","29620"
"rx-5500-xt","90407"
"rx-560","49920"
"rx-570","83390"
"rx-6400","48070"
"rx-6500-xt","63200"
"rx-6600","81400"
"rx-6600-xt","159990"
"rx-6650-xt","99760"
"rx-6700-xt","190770"
"rx-6750-xt","134490"
"rx-6800","155990"
"rx-6800-xt","209989"
"rx-6950-xt","270800"
"rx-7600","109990"
"rx-7600-xt","136990"
"rx-7700-xt","169260"
"rx-7800-xt","201690"
"rx-7900-gre","241890"
"rx-7900-xt","305181"
"rx-7900-xtx","399000"
"t1000","131660"
"t400","61950"
"t600","303610"
"w5700","104508"
"w6400","77990"
"w6600","377478"
"w7500","154990"
"w7600","227990"
"w7700","391990"
"w7800","855990"
"w7900","1351110"
"wx-3100","107094"
"wx-3200","46650"
"wx-5100","160687"
"wx-7100","379788"
