"Name","Value"
"210","15950"
"a380","45440"
"a580","74168"
"a750",
"a770","124054"
"gt-1030","29170"
"gt-710","16472"
"gt-730","18240"
"gtx-1050-ti",
"gtx-1630","67990"
"gtx-1650","61590"
"gtx-1660",
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","233425"
"p400","56900"
"r7-240","30124"
"rtx-2060","126564"
"rtx-2060-super","229934"
"rtx-3050","90272"
"rtx-3060","109990"
"rtx-3060-ti","150500"
"rtx-3070","199995"
"rtx-3070-ti","259999"
"rtx-3080","302031"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","594345"
"rtx-4060","123990"
"rtx-4060-ti","162790"
"rtx-4070","235590"
"rtx-4070-ti","330111"
"rtx-4080","477890"
"rtx-4090","843344"
"rtx-a2000","208170"
"rtx-a4000","205296"
"rtx-a4500",
"rtx-a5000","1009390"
"rtx-a6000","2249382"
"rx-550","32750"
"rx-560","44115"
"rx-580","124900"
"rx-6400","51865"
"rx-6500-xt","67600"
"rx-6600",
"rx-6600-xt","159990"
"rx-6650-xt",
"rx-6700","111735"
"rx-6700-xt","144400"
"rx-6750-xt","145090"
"rx-6800","166090"
"rx-6800-xt","232000"
"rx-6900-xt","279999"
"rx-7600","112000"
"rx-7700-xt","187300"
"rx-7800-xt","217488"
"rx-7900","253890"
"rx-7900-xt","323930"
"rx-7900-xtx","412204"
"w7600","249873"
"w7800","980275"
"w7900","1568285"
"wx-3200","84430"
