"Name","Value"
"210","22790"
"gt-1030","40870"
"gt-710","22890"
"gt-730","26999"
"gtx-1050-ti","75740"
"gtx-1060","160610"
"gtx-1630","68490"
"gtx-1650","78800"
"gtx-1650-super","119899"
"gtx-1660","115820"
"gtx-1660-super","121660"
"gtx-1660-ti","127995"
"p1000","163887"
"p2000","263950"
"p2200","271160"
"p400","46466"
"p620","88590"
"r7-240","46786"
"rtx-2060","131451"
"rtx-2060-super","168200"
"rtx-3050","135890"
"rtx-3060","170021"
"rtx-3060-ti","210200"
"rtx-3070","263280"
"rtx-3070-ti","293900"
"rtx-3080","339000"
"rtx-3080-ti","442560"
"rtx-3090","409900"
"rtx-3090-ti","559669"
"rtx-4000","429920"
"rtx-4090","1039590"
"rtx-5000","753237"
"rx-550","53400"
"rx-560","67200"
"rx-580","91045"
"rx-6400","76370"
"rx-6500-xt","90070"
"rx-6600","137100"
"rx-6600-xt","170000"
"rx-6650-xt","176881"
"rx-6700","185860"
"rx-6700-xt","216700"
"rx-6750-xt","219588"
"rx-6800","260060"
"rx-6800-xt","302830"
"rx-6900-xt","372450"
"rx-6950-xt","389990"
"wx-2100","78100"
"wx-3100","102390"
"wx-3200","106610"
"wx-5100","170990"
"wx-8200","397290"
