"Name","Value"
"210","27470"
"a380","74640"
"a750","152270"
"a770","176610"
"gt-1030","41940"
"gt-710","22450"
"gt-730","29130"
"gtx-1050-ti","86120"
"gtx-1060","151170"
"gtx-1630","67300"
"gtx-1650","73640"
"gtx-1650-super","118884"
"gtx-1660","112041"
"gtx-1660-super","113750"
"gtx-1660-ti","119200"
"p1000","165952"
"p2000","249940"
"p2200","251330"
"p400","54990"
"r7-240","46786"
"rtx-2060","124830"
"rtx-2060-super","139990"
"rtx-3050","119990"
"rtx-3060","136320"
"rtx-3060-ti","196900"
"rtx-3070","243700"
"rtx-3070-ti","280290"
"rtx-3080","397890"
"rtx-3080-ti","504090"
"rtx-3090","719699"
"rtx-4000","473990"
"rtx-4080","592290"
"rtx-4090","878080"
"rtx-5000","679390"
"rx-550","37447"
"rx-560","82920"
"rx-580","74968"
"rx-6400","64860"
"rx-6500-xt","77500"
"rx-6600","118670"
"rx-6600-xt","131089"
"rx-6650-xt","161990"
"rx-6700","167000"
"rx-6700-xt","191168"
"rx-6750-xt","207600"
"rx-6800","272790"
"rx-6800-xt","328290"
"rx-6900-xt","369690"
"rx-6950-xt","390304"
"wx-2100","72780"
"wx-3100","95975"
"wx-3200","109290"
"wx-5100","194550"
"wx-8200","356690"
