"Name","Value"
"210","21080"
"gt-1030","42361"
"gt-710","23550"
"gt-730","27483"
"gtx-1050-ti","68890"
"gtx-1060","167230"
"gtx-1630","65990"
"gtx-1650","81570"
"gtx-1650-super","109899"
"gtx-1660","114830"
"gtx-1660-super","123430"
"gtx-1660-ti","127995"
"p1000","160390"
"p2000","226260"
"p2200","230760"
"p400","48190"
"p620","79615"
"r7-240","46786"
"rtx-2060","136408"
"rtx-2060-super","171260"
"rtx-3050","133280"
"rtx-3060","175020"
"rtx-3060-ti","216500"
"rtx-3070","259990"
"rtx-3070-ti","295499"
"rtx-3080","371140"
"rtx-3080-ti","470180"
"rtx-3090","444000"
"rtx-3090-ti","517760"
"rtx-4000","429920"
"rtx-5000","743393"
"rx-550","51890"
"rx-560","67200"
"rx-580","92954"
"rx-6400","78890"
"rx-6500-xt","89170"
"rx-6600","137000"
"rx-6600-xt","170999"
"rx-6650-xt","177334"
"rx-6700","189610"
"rx-6700-xt","216700"
"rx-6750-xt","240890"
"rx-6800","275000"
"rx-6800-xt","314310"
"rx-6900-xt","353449"
"rx-6950-xt","505580"
"wx-2100","78700"
"wx-3100","106990"
"wx-3200","98780"
"wx-5100","174450"
"wx-8200","412690"
