"Name","Value"
"210","14970"
"a310","41350"
"a380","50860"
"a580","77990"
"a750","79990"
"a770","116300"
"gt-1030","27710"
"gt-210","14590"
"gt-610","15610"
"gt-710","15500"
"gt-730","21490"
"gtx-1050","52020"
"gtx-1050-ti","62380"
"gtx-1630","59900"
"gtx-1650","58100"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","89480"
"p1000","124557"
"p2200","206145"
"p400","92688"
"r7-240","29620"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","73300"
"rtx-3060","108010"
"rtx-3060-ti","149990"
"rtx-3070","178560"
"rtx-3070-ti","223440"
"rtx-3080","219459"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","121090"
"rtx-4060-ti","153690"
"rtx-4070","224990"
"rtx-4070-super","242890"
"rtx-4070-ti","332480"
"rtx-4070-ti-super","346900"
"rtx-4080","462900"
"rtx-4080-super","427460"
"rtx-4090","773630"
"rtx-4500","1220790"
"rtx-5000","699899"
"rtx-6000","2053530"
"rtx-8000","2899861"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","435780"
"rtx-a4500","936869"
"rtx-a5000","1064220"
"rtx-a6000","2035880"
"rx-550","32400"
"rx-5500-xt","88553"
"rx-560","49840"
"rx-570","81760"
"rx-580","50960"
"rx-6400","49370"
"rx-6500-xt","62510"
"rx-6600","83340"
"rx-6600-xt","159990"
"rx-6650-xt","101280"
"rx-6700-xt","181230"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","202860"
"rx-6900-xt","310000"
"rx-6950-xt","274690"
"rx-7600","110500"
"rx-7600-xt","124990"
"rx-7700-xt","173810"
"rx-7800-xt","206990"
"rx-7900-gre","230260"
"rx-7900-xt","289990"
"rx-7900-xtx","385990"
"t1000","134661"
"t400","61630"
"t600","295267"
"w5500","149890"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","164200"
"w7600","239990"
"w7800","972620"
"w7900","1535200"
"wx-3100","108295"
"wx-3200","52578"
"wx-5100","147638"
"wx-7100","384466"
"wx-8200","168405"
