"Name","Value"
"210","15840"
"gt-1030","31200"
"gt-710","22080"
"gt-730","25100"
"gtx-1050-ti","75500"
"gtx-1060","193750"
"gtx-1650","83990"
"gtx-1650-super","145800"
"gtx-1660","119999"
"gtx-1660-super","125820"
"gtx-1660-ti","124490"
"p1000","130790"
"p2000","231134"
"p2200","274900"
"p400",
"p620","73480"
"r7-240","46786"
"rtx-2060","146467"
"rtx-2060-super","219700"
"rtx-3050",
"rtx-3060",
"rtx-3060-ti","223590"
"rtx-3070","266076"
"rtx-3070-ti","313654"
"rtx-3080","382930"
"rtx-3080-ti","486690"
"rtx-3090","663015"
"rtx-3090-ti","832490"
"rtx-4000",
"rtx-5000",
"rtx-6000",
"rtx-8000",
"rx-550","52050"
"rx-5500-xt","249100"
"rx-560","66990"
"rx-570","247750"
"rx-580","139120"
"rx-6400","72699"
"rx-6500-xt","82690"
"rx-6600","142601"
"rx-6600-xt","169990"
"rx-6650-xt","187799"
"rx-6700-xt","208930"
"rx-6750-xt","255476"
"rx-6800","332000"
"rx-6800-xt","383000"
"rx-6900-xt","359990"
"rx-6950-xt","510150"
"wx-2100","63790"
"wx-3100","99690"
"wx-3200","69999"
"wx-5100","215800"
