"Name","Value"
"210","13300"
"gt-1030","28620"
"gt-710","12810"
"gt-730","20910"
"gtx-1050-ti","72830"
"gtx-1060","169762"
"gtx-1650","84990"
"gtx-1650-super","180100"
"gtx-1660","193305"
"gtx-1660-super","218990"
"p1000","120574"
"p2000","156590"
"p2200","157886"
"p400","41750"
"p4000","314060"
"p620","65900"
"r7-240","32320"
"rtx-2060","279990"
"rtx-3060","365990"
"rtx-3070","500000"
"rtx-3080",
"rtx-3090","1050000"
"rtx-4000","353740"
"rtx-5000","751450"
"rtx-6000","2082100"
"rx-550","36000"
"rx-5700-xt","459000"
"rx-580","234990"
"rx-6800","539990"
"rx-6800-xt","588869"
"rx-6900-xt","619990"
"wx-2100","55490"
"wx-3100","172284"
"wx-3200","79710"
