"Name","Value"
"210","15790"
"a310","42590"
"a380","53900"
"a580","77990"
"a750","87890"
"a770","122883"
"gt-1030","27590"
"gt-210","13170"
"gt-610","15980"
"gt-710","17430"
"gt-730","20870"
"gtx-1050-ti","71110"
"gtx-1650","59930"
"gtx-1660","117995"
"gtx-1660-super","106560"
"gtx-1660-ti","106110"
"p1000","123810"
"p2000","228968"
"p2200","289020"
"p400","75994"
"r7-240","29590"
"rtx-2000","321050"
"rtx-2060","129995"
"rtx-2060-super","228690"
"rtx-3050","76650"
"rtx-3060","109990"
"rtx-3060-ti","151540"
"rtx-3070","195190"
"rtx-3070-ti","196139"
"rtx-3080","320006"
"rtx-3080-ti","350570"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","469784"
"rtx-4060","122277"
"rtx-4060-ti","150950"
"rtx-4070","226890"
"rtx-4070-super","242490"
"rtx-4070-ti","297870"
"rtx-4070-ti-super","346900"
"rtx-4080","433250"
"rtx-4080-super","422690"
"rtx-4090","768900"
"rtx-4500","1229190"
"rtx-5000","944866"
"rtx-6000","1279914"
"rtx-8000","2972290"
"rtx-a2000","220088"
"rtx-a4000","472136"
"rtx-a4500","813815"
"rtx-a5000","1079320"
"rtx-a5500","2265350"
"rtx-a6000","2142715"
"rx-550","30990"
"rx-5500-xt","86742"
"rx-560","48830"
"rx-570","80010"
"rx-580","51360"
"rx-6400","50820"
"rx-6500-xt","62400"
"rx-6600","81790"
"rx-6600-xt","141160"
"rx-6650-xt","104988"
"rx-6700","126990"
"rx-6700-xt","158590"
"rx-6750-xt","152999"
"rx-6800","152890"
"rx-6800-xt","199990"
"rx-6900-xt","199828"
"rx-6950-xt","387758"
"rx-7600","108990"
"rx-7600-xt","144670"
"rx-7700-xt","179480"
"rx-7800-xt","207990"
"rx-7900",
"rx-7900-gre","244030"
"rx-7900-xt","309850"
"rx-7900-xtx","411140"
"t1000","133420"
"t400","52901"
"t600","136017"
"w5500","156307"
"w5700","108602"
"w6400","88990"
"w6600","118990"
"w6800","664765"
"w7500","189250"
"w7600","262120"
"w7800","1029480"
"w7900","1612890"
"wx-2100","89800"
"wx-3100","108149"
"wx-3200","57130"
"wx-5100","141277"
"wx-7100","384058"
"wx-8200","302645"
