"Name","Value"
"210","21470"
"gt-1030","42900"
"gt-710","24540"
"gt-730","29049"
"gtx-1050-ti","79350"
"gtx-1060","170640"
"gtx-1630","68090"
"gtx-1650","81000"
"gtx-1650-super","111900"
"gtx-1660","113574"
"gtx-1660-super","123890"
"gtx-1660-ti","127995"
"p1000","179280"
"p2000","226260"
"p2200","243700"
"p400","47780"
"p620","79615"
"r7-240","46786"
"rtx-2060","134690"
"rtx-2060-super","163800"
"rtx-3050","136890"
"rtx-3060","174100"
"rtx-3060-ti","210190"
"rtx-3070","258230"
"rtx-3070-ti","265990"
"rtx-3080","360970"
"rtx-3080-ti","462200"
"rtx-3090","464600"
"rtx-3090-ti","530400"
"rtx-4000","429920"
"rtx-5000","759714"
"rx-550","52674"
"rx-560","67200"
"rx-580","95167"
"rx-6400","71690"
"rx-6500-xt","89170"
"rx-6600","136110"
"rx-6600-xt","174790"
"rx-6650-xt","174330"
"rx-6700","186190"
"rx-6700-xt","209490"
"rx-6750-xt","242000"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","346490"
"rx-6950-xt","523210"
"wx-2100","94250"
"wx-3100","101290"
"wx-3200","109905"
"wx-5100","171300"
"wx-8200","440480"
