"Name","Value"
"gt-1030","28890"
"gt-710","15770"
"gt-730","21710"
"gtx-1050-ti","68340"
"gtx-1650","103190"
"gtx-1650-super","175000"
"gtx-1660","134900"
"gtx-1660-super","157290"
"gtx-1660-ti","157290"
"p1000","129900"
"p2000","186890"
"p2200","182790"
"p400","44970"
"p4000","352920"
"p620","71370"
"r7-240","32620"
"rtx-2060","171530"
"rtx-2060-super","213899"
"rtx-2080-super","480300"
"rtx-3060","244900"
"rtx-3060-ti","284074"
"rtx-3070","324900"
"rtx-3070-ti","393900"
"rtx-3080","489900"
"rtx-3080-ti","578900"
"rtx-3090","799090"
"rtx-5000","739990"
"rtx-6000","1579940"
"rtx-8000","2535090"
"rx-550","52992"
"rx-5500-xt","209940"
"rx-560","73740"
"rx-5600-xt","304980"
"rx-570","109900"
"rx-5700-xt","399371"
"rx-580","184150"
"rx-6700-xt","295810"
"rx-6800","428460"
"rx-6800-xt","455560"
"rx-6900-xt","533610"
"wx-2100","63390"
"wx-3100","144400"
"wx-8200","473680"
