"Name","Value"
"gt-1030","29990"
"gt-710","14900"
"gt-730","26720"
"gtx-1050-ti","99899"
"gtx-1060","189140"
"gtx-1650","119900"
"gtx-1650-super","145900"
"gtx-1660","159900"
"gtx-1660-super","191900"
"gtx-1660-ti","195900"
"p1000","137580"
"p2000",
"p400","46510"
"p4000",
"p620","70790"
"rtx-2060","255410"
"rtx-2060-super","397700"
"rtx-3060","218900"
"rtx-3060-ti","354600"
"rtx-3070","349628"
"rtx-3070-ti","542900"
"rtx-3080","576440"
"rtx-3080-ti","801900"
"rtx-3090","1299990"
"rtx-4000","391150"
"rtx-5000","938420"
"rtx-6000","2033900"
"rtx-8000","2879720"
"rx-550","69990"
"rx-5500-xt","193900"
"rx-560","78860"
"rx-6600","266080"
"rx-6600-xt","240900"
"rx-6700-xt","344850"
"rx-6800","639990"
"rx-6800-xt","671130"
"rx-6900-xt","619990"
"wx-3100",
"wx-5100",
"wx-7100","514364"
"wx-8200","442900"
