"Name","Value"
"210","15720"
"gt-1030","31680"
"gt-710","22200"
"gt-730","25400"
"gtx-1050-ti","73078"
"gtx-1060","193750"
"gtx-1650","84564"
"gtx-1650-super","145800"
"gtx-1660","123100"
"gtx-1660-super","126662"
"gtx-1660-ti","125033"
"p1000","130790"
"p2200","275900"
"p400","44780"
"p620","73480"
"r7-240","46786"
"rtx-2060","146467"
"rtx-2060-super","219700"
"rtx-3050","141290"
"rtx-3060","178360"
"rtx-3060-ti","223450"
"rtx-3070","264900"
"rtx-3070-ti","305390"
"rtx-3080","369280"
"rtx-3080-ti","492990"
"rtx-3090","670375"
"rtx-3090-ti","843290"
"rtx-4000","393581"
"rtx-5000","753790"
"rtx-6000","2192900"
"rtx-8000","2879993"
"rx-550","52020"
"rx-5500-xt","247200"
"rx-560","66900"
"rx-570","245860"
"rx-580","140998"
"rx-6400","68998"
"rx-6500-xt","82690"
"rx-6600","140000"
"rx-6600-xt","164900"
"rx-6650-xt","169581"
"rx-6700-xt","218900"
"rx-6750-xt","249900"
"rx-6800","332000"
"rx-6800-xt","383000"
"rx-6900-xt","359990"
"rx-6950-xt","510150"
"wx-2100","64590"
"wx-3100","100440"
"wx-3200","69999"
"wx-5100","217520"
