"Name","Value"
"210","17241"
"a380","59500"
"a750","105320"
"a770","127190"
"gt-1030","29737"
"gt-710","17190"
"gt-730","20830"
"gtx-1050-ti","59990"
"gtx-1630","52390"
"gtx-1650","62990"
"gtx-1660","96000"
"gtx-1660-super","94900"
"gtx-1660-ti","109295"
"p1000","120142"
"p2000","235029"
"p2200","228930"
"p400","50279"
"r7-240","31405"
"rtx-2060","106320"
"rtx-2060-super","217424"
"rtx-3050","93554"
"rtx-3060","116459"
"rtx-3060-ti","144890"
"rtx-3070","169999"
"rtx-3070-ti","226720"
"rtx-3080","280277"
"rtx-3080-ti","529900"
"rtx-3090","416988"
"rtx-4000","686483"
"rtx-4060","125255"
"rtx-4060-ti","165590"
"rtx-4070","254020"
"rtx-4070-ti","344390"
"rtx-4080","484900"
"rtx-4090","702710"
"rtx-5000","834800"
"rtx-a2000","206181"
"rtx-a4000","210376"
"rtx-a4500","501520"
"rtx-a5000","990001"
"rtx-a6000","1972790"
"rx-550","31070"
"rx-560","39870"
"rx-580","124900"
"rx-6400","62465"
"rx-6500-xt","69600"
"rx-6600","81960"
"rx-6600-xt","150686"
"rx-6650-xt","99950"
"rx-6700","121360"
"rx-6700-xt","145200"
"rx-6750-xt","165900"
"rx-6800","204720"
"rx-6800-xt","230779"
"rx-6900-xt","277240"
"rx-6950-xt","352365"
"rx-7600","114830"
"rx-7700-xt","203080"
"rx-7800-xt","235610"
"rx-7900-xt","344990"
"rx-7900-xtx","436640"
"w7600","273410"
"w7800","1110570"
"w7900","1851730"
"wx-3200","74240"
"wx-5100","95522"
