"Name","Value"
"gt-1030","29990"
"gt-710","16299"
"gt-730","21710"
"gtx-1050","49990"
"gtx-1050-ti","79900"
"gtx-1650","97990"
"gtx-1650-super","126399"
"gtx-1660","129990"
"gtx-1660-super","144900"
"gtx-1660-ti","156290"
"p1000","135180"
"p2000","204199"
"p2200","171210"
"p400","44982"
"p4000","352920"
"p620","66279"
"r7-240","32680"
"rtx-2060","189300"
"rtx-2060-super","223390"
"rtx-3060","239900"
"rtx-3060-ti","299900"
"rtx-3070","379990"
"rtx-3070-ti","399990"
"rtx-3080","499900"
"rtx-3080-ti","549900"
"rtx-3090","801230"
"rtx-4000","437360"
"rtx-5000","732060"
"rtx-6000","1600800"
"rtx-8000","2210650"
"rx-550","47180"
"rx-5500-xt","296890"
"rx-560","56990"
"rx-5600-xt","329157"
"rx-5700-xt","441500"
"rx-580","184940"
"rx-6700-xt","289500"
"rx-6800","490120"
"rx-6800-xt","437170"
"rx-6900-xt","556514"
"wx-2100","63090"
"wx-3100","146700"
"wx-8200","478850"
