"Name","Value"
"210","16444"
"a380","46210"
"a580","77210"
"a750","101089"
"a770","133510"
"gt-1030","29286"
"gt-710","17310"
"gt-730","21126"
"gtx-1050-ti","69990"
"gtx-1630","47100"
"gtx-1650","63780"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","114940"
"p2000","218679"
"p2200","248979"
"p400","57901"
"r7-240","30896"
"rtx-2060","105300"
"rtx-2060-super","233890"
"rtx-3050","92986"
"rtx-3060","111986"
"rtx-3060-ti","123460"
"rtx-3070","199995"
"rtx-3070-ti","253539"
"rtx-3080","295532"
"rtx-3080-ti","357639"
"rtx-3090","699990"
"rtx-4000","610181"
"rtx-4060","117800"
"rtx-4060-ti","168326"
"rtx-4070","234999"
"rtx-4070-ti","299999"
"rtx-4080","483790"
"rtx-4090","763990"
"rtx-a2000","202080"
"rtx-a4000","403680"
"rtx-a4500","443889"
"rtx-a5000","972899"
"rtx-a6000","2097013"
"rx-550","38799"
"rx-560","44759"
"rx-580","124900"
"rx-6400","52739"
"rx-6500-xt","68896"
"rx-6600","82390"
"rx-6600-xt","129540"
"rx-6650-xt","115995"
"rx-6700","116456"
"rx-6700-xt","143330"
"rx-6750-xt","147590"
"rx-6800","172190"
"rx-6800-xt","225490"
"rx-6900-xt","222999"
"rx-7600","113290"
"rx-7700-xt","186277"
"rx-7800-xt","224000"
"rx-7900","258920"
"rx-7900-xt","318870"
"rx-7900-xtx","411400"
"w7600","261390"
"w7800","982986"
"w7900","1605933"
"wx-3200","72393"
