"Name","Value"
"210","14740"
"a310","40930"
"a380","50460"
"a580","77980"
"a750","78990"
"a770","121990"
"gt-1030","27990"
"gt-210","12670"
"gt-610","15370"
"gt-710","15500"
"gt-730","20070"
"gtx-1050-ti","61430"
"gtx-1650","57990"
"gtx-1660","99995"
"gtx-1660-super","174900"
"gtx-1660-ti","87230"
"p1000","128120"
"r7-240","28620"
"rtx-2000","320250"
"rtx-2060","125995"
"rtx-3050","74210"
"rtx-3060","108680"
"rtx-3060-ti","149990"
"rtx-3070","180890"
"rtx-3070-ti","234999"
"rtx-3080","260330"
"rtx-3080-ti","343900"
"rtx-3090","750000"
"rtx-3090-ti",
"rtx-4000","651750"
"rtx-4060","119090"
"rtx-4060-ti","152990"
"rtx-4070","225000"
"rtx-4070-super","244290"
"rtx-4070-ti","286990"
"rtx-4070-ti-super","346050"
"rtx-4080","442290"
"rtx-4080-super","435540"
"rtx-4090","732730"
"rtx-4500","1238790"
"rtx-5000","749999"
"rtx-6000","3470960"
"rtx-a1000","181340"
"rtx-a2000","194180"
"rtx-a4000","433090"
"rtx-a4500","894490"
"rtx-a5000","1115776"
"rtx-a5500","2397530"
"rtx-a6000","1993550"
"rx-550","30800"
"rx-5500-xt","88240"
"rx-560","48590"
"rx-570","80550"
"rx-580","48980"
"rx-6400","51800"
"rx-6500-xt","62730"
"rx-6600","81704"
"rx-6600-xt","159990"
"rx-6650-xt","119890"
"rx-6700-xt","155000"
"rx-6750-xt","149990"
"rx-6800","149990"
"rx-6800-xt","209989"
"rx-6900-xt",
"rx-6950-xt","273710"
"rx-7600","108990"
"rx-7600-xt","134590"
"rx-7700-xt","176910"
"rx-7800-xt","212936"
"rx-7900","252020"
"rx-7900-gre","240000"
"rx-7900-xt","311900"
"rx-7900-xtx","395000"
"t1000","132860"
"t400","53900"
"w5500","157390"
"w5700","101850"
"w6400","88990"
"w6600","118990"
"w6800","596160"
"w7500","191470"
"w7600","265170"
"w7800","1017040"
"w7900","1659290"
"wx-3200","60401"
"wx-8200","284095"
