"Name","Value"
"210","15100"
"a380","47550"
"a580","85520"
"a750","100100"
"a770","99990"
"gt-1030","29172"
"gt-710","17310"
"gt-730","21140"
"gtx-1050-ti",
"gtx-1630","69012"
"gtx-1650","63780"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","132993"
"p1000","115062"
"p2000","236390"
"p400","57901"
"r7-240","30632"
"rtx-2060","105250"
"rtx-2060-super","233990"
"rtx-3050","93790"
"rtx-3060","113030"
"rtx-3060-ti","115912"
"rtx-3070","192725"
"rtx-3070-ti","274640"
"rtx-3080","302541"
"rtx-3080-ti",
"rtx-3090","699990"
"rtx-4000","611450"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","248222"
"rtx-4070-ti","350266"
"rtx-4080","486090"
"rtx-4090","763990"
"rtx-a2000","203130"
"rtx-a4000","204343"
"rtx-a4500","452990"
"rtx-a5000","977190"
"rtx-a6000","2241191"
"rx-550","31090"
"rx-560","39040"
"rx-580","124900"
"rx-6400","45530"
"rx-6500-xt","65610"
"rx-6600","82390"
"rx-6600-xt","129540"
"rx-6650-xt","107684"
"rx-6700","116688"
"rx-6700-xt","137390"
"rx-6750-xt","151890"
"rx-6800","180420"
"rx-6800-xt","224990"
"rx-6900-xt","299999"
"rx-7600","113890"
"rx-7700-xt","179900"
"rx-7800-xt","222822"
"rx-7900","277370"
"rx-7900-xt","326490"
"rx-7900-xtx","396177"
"w7600","255080"
"w7800","998990"
"w7900","1648990"
"wx-3200","70519"
