"Name","Value"
"210","21253"
"a380","43590"
"a750","102390"
"a770","122869"
"gt-1030","30800"
"gt-710","17500"
"gt-730","23620"
"gtx-1050-ti","65130"
"gtx-1060","99900"
"gtx-1630","56380"
"gtx-1650","56190"
"gtx-1660","105283"
"gtx-1660-super","76090"
"gtx-1660-ti","98500"
"p1000","138970"
"p2000","219940"
"p2200","201070"
"p400","51163"
"p620","86592"
"r7-240","30315"
"rtx-2060","95005"
"rtx-2060-super","525810"
"rtx-3050","99190"
"rtx-3060","107490"
"rtx-3060-ti","140890"
"rtx-3070","199900"
"rtx-3070-ti","214350"
"rtx-3080","322960"
"rtx-3080-ti","426690"
"rtx-3090","583255"
"rtx-4000","452900"
"rtx-4070","242990"
"rtx-4070-ti","338890"
"rtx-4080","488290"
"rtx-4090","643700"
"rtx-5000","876290"
"rtx-6000","1622998"
"rtx-8000","3698311"
"rtx-a2000","202909"
"rtx-a4000","202502"
"rtx-a4500","575183"
"rtx-a5000","1070001"
"rtx-a5500","1329430"
"rtx-a6000","2373901"
"rx-550","31460"
"rx-560","48460"
"rx-570","66690"
"rx-580","71690"
"rx-6400","51620"
"rx-6500-xt","60800"
"rx-6600","79756"
"rx-6600-xt","132914"
"rx-6650-xt","105347"
"rx-6700","142890"
"rx-6700-xt","146304"
"rx-6750-xt","162990"
"rx-6800","199989"
"rx-6800-xt","208530"
"rx-6900-xt","284823"
"rx-6950-xt","254991"
"rx-7900-xt","306140"
"rx-7900-xtx","423030"
"wx-2100","76979"
"wx-3100","106900"
"wx-3200","78190"
"wx-4100","232490"
"wx-5100","133217"
"wx-7100","342000"
"wx-8200","259652"
