"Name","Value"
"210","14830"
"a310","41030"
"a380","49400"
"a580","78380"
"a750","87390"
"a770","104180"
"gt-1030","27460"
"gt-210","12730"
"gt-610","15500"
"gt-710","15300"
"gt-730","21590"
"gtx-1050-ti","69999"
"gtx-1630","59390"
"gtx-1650","57680"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","88680"
"p1000","115690"
"p2200","206436"
"p400","92819"
"r7-240","31100"
"rtx-2000","301370"
"rtx-2060",
"rtx-3050","67400"
"rtx-3060","106990"
"rtx-3060-ti","150340"
"rtx-3070","207770"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","120330"
"rtx-4060-ti","154900"
"rtx-4070","227890"
"rtx-4070-super","247300"
"rtx-4070-ti","311940"
"rtx-4070-ti-super","344990"
"rtx-4080","414990"
"rtx-4080-super","443570"
"rtx-4090","797120"
"rtx-4500","1204580"
"rtx-5000","699620"
"rtx-6000","1996953"
"rtx-8000","2818098"
"rtx-a1000","183870"
"rtx-a2000","230480"
"rtx-a4000","431990"
"rtx-a4500","889591"
"rtx-a5000","1027770"
"rtx-a6000","1984320"
"rx-550","30900"
"rx-5500-xt","89204"
"rx-560","49400"
"rx-570","81990"
"rx-580",
"rx-6400","49100"
"rx-6500-xt","62510"
"rx-6600","84590"
"rx-6600-xt","159990"
"rx-6650-xt","100950"
"rx-6700-xt","157490"
"rx-6750-xt","140990"
"rx-6800","164490"
"rx-6800-xt","182290"
"rx-6950-xt","266070"
"rx-7600","111890"
"rx-7600-xt","137240"
"rx-7700-xt","171310"
"rx-7800-xt","208390"
"rx-7900-gre","241890"
"rx-7900-xt","306540"
"rx-7900-xtx","395990"
"t1000","133790"
"t400","63370"
"t600","307376"
"w5500","146990"
"w5700","96148"
"w6400","81990"
"w6600","358990"
"w7500","163990"
"w7600","239990"
"w7700","412990"
"w7800","897340"
"w7900","1416370"
"wx-3100","105452"
"wx-3200","52578"
"wx-5100","158956"
"wx-7100","373725"
