"Name","Value"
"210","15500"
"a380","51900"
"a580","77980"
"a750","88490"
"a770","120869"
"gt-1030","27990"
"gt-210","13330"
"gt-610","16170"
"gt-710","17430"
"gt-730","21110"
"gtx-1050-ti","69690"
"gtx-1630","73312"
"gtx-1650","59630"
"gtx-1660","105990"
"gtx-1660-super","106560"
"gtx-1660-ti","99380"
"p1000","121940"
"p2000","229936"
"p2200","280627"
"p400","76314"
"r7-240","29520"
"rtx-2000","320250"
"rtx-2060","129995"
"rtx-2060-super","183080"
"rtx-3050","73710"
"rtx-3060","109990"
"rtx-3060-ti","304178"
"rtx-3070","199990"
"rtx-3070-ti","234999"
"rtx-3080","310524"
"rtx-3080-ti","354650"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","464129"
"rtx-4060","121270"
"rtx-4060-ti","147490"
"rtx-4070","224200"
"rtx-4070-super","250990"
"rtx-4070-ti","290410"
"rtx-4070-ti-super","334900"
"rtx-4080","429220"
"rtx-4080-super","452590"
"rtx-4090","722610"
"rtx-4500","1209990"
"rtx-5000","799999"
"rtx-6000","1288297"
"rtx-8000","2854377"
"rtx-a2000","220080"
"rtx-a4000","441590"
"rtx-a4500","803817"
"rtx-a5000","1086790"
"rtx-a5500","2252205"
"rtx-a6000","2128560"
"rx-550","30800"
"rx-5500-xt","87531"
"rx-560","48350"
"rx-570","80620"
"rx-5700","287900"
"rx-580","48490"
"rx-6400","50030"
"rx-6500-xt","61150"
"rx-6600","81708"
"rx-6600-xt","159990"
"rx-6650-xt","178460"
"rx-6700-xt","171765"
"rx-6750-xt","149990"
"rx-6800","163790"
"rx-6800-xt","199989"
"rx-6900-xt","413794"
"rx-6950-xt","282390"
"rx-7600","109990"
"rx-7600-xt","141880"
"rx-7700-xt","175510"
"rx-7800-xt","210990"
"rx-7900-gre","243640"
"rx-7900-xt","304900"
"rx-7900-xtx","406000"
"t1000","133080"
"t400","52901"
"t600","136322"
"w5700","107763"
"w6400","88990"
"w6600","118990"
"w6800","653924"
"w7500","187280"
"w7600","230020"
"w7800","1013990"
"w7900","1588490"
"wx-2100","90180"
"wx-3100","139440"
"wx-3200","56530"
"wx-5100","140633"
"wx-7100","378602"
"wx-8200","277395"
