"Name","Value"
"210","16610"
"a380","46292"
"a580","94340"
"a750","96840"
"a770","124990"
"gt-1030","28910"
"gt-710","15700"
"gt-730","20900"
"gtx-1050-ti","68233"
"gtx-1630","48600"
"gtx-1650","63450"
"gtx-1660","105509"
"gtx-1660-super","94900"
"gtx-1660-ti","157085"
"p1000","114745"
"p2000","236390"
"p2200","230309"
"p400","54900"
"r7-240","30353"
"rtx-2060","107500"
"rtx-2060-super","202940"
"rtx-3050","95090"
"rtx-3060","111125"
"rtx-3060-ti","148220"
"rtx-3070","179990"
"rtx-3070-ti","229940"
"rtx-3080","299310"
"rtx-3080-ti","429990"
"rtx-3090","771716"
"rtx-4000","694080"
"rtx-4060","124390"
"rtx-4060-ti","159990"
"rtx-4070","244348"
"rtx-4070-ti","346690"
"rtx-4080","483690"
"rtx-4090","755900"
"rtx-a2000","199330"
"rtx-a4000","200406"
"rtx-a4500","511900"
"rtx-a5000","971296"
"rtx-a6000","1855790"
"rx-550","30800"
"rx-560","39370"
"rx-580","124900"
"rx-6400","56900"
"rx-6500-xt","70549"
"rx-6600","82390"
"rx-6600-xt","130000"
"rx-6650-xt","100305"
"rx-6700","112990"
"rx-6700-xt","136880"
"rx-6750-xt","150850"
"rx-6800","186990"
"rx-6800-xt","223457"
"rx-6900-xt","299999"
"rx-7600","112950"
"rx-7700-xt","189870"
"rx-7800-xt","221600"
"rx-7900-xt","324550"
"rx-7900-xtx","414700"
"w7600","307780"
"w7800","982850"
"w7900","1623250"
"wx-3200","69790"
"wx-5100","94436"
