"Name","Value"
"210","20980"
"a380","65400"
"a750","119750"
"a770","136920"
"gt-1030","31600"
"gt-710","18600"
"gt-730","23999"
"gtx-1050-ti","70150"
"gtx-1060","99900"
"gtx-1630","53890"
"gtx-1650","66910"
"gtx-1650-super","106613"
"gtx-1660","99919"
"gtx-1660-super","95030"
"gtx-1660-ti","97330"
"p1000","162800"
"p2000","226290"
"p2200","237500"
"p400","54900"
"r7-240","28160"
"rtx-2060","113840"
"rtx-2060-super","161990"
"rtx-3050","116220"
"rtx-3060","125980"
"rtx-3060-ti","175799"
"rtx-3070","220720"
"rtx-3070-ti","239700"
"rtx-3080","336390"
"rtx-3080-ti","585090"
"rtx-3090","849990"
"rtx-4000","437480"
"rtx-4070-ti","371500"
"rtx-4080","538300"
"rtx-4090","726190"
"rtx-5000","699770"
"rtx-6000","2131290"
"rtx-a2000","200122"
"rtx-a4000","436580"
"rtx-a4500","667310"
"rtx-a5000","1142360"
"rtx-a5500","1981080"
"rtx-a6000","2391740"
"rx-550","34690"
"rx-560","55130"
"rx-570","145990"
"rx-580","164990"
"rx-6400","57800"
"rx-6500-xt","67890"
"rx-6600","107560"
"rx-6600-xt","132350"
"rx-6650-xt","129990"
"rx-6700","136820"
"rx-6700-xt","172890"
"rx-6750-xt","181890"
"rx-6800","217700"
"rx-6800-xt","269900"
"rx-6900-xt","349900"
"rx-6950-xt","368899"
"rx-7900-xt","374890"
"rx-7900-xtx","460580"
"wx-2100","77901"
"wx-3100","92760"
"wx-3200","81161"
"wx-5100","132079"
"wx-8200","343299"
