"Name","Value"
"210","14830"
"a310","45330"
"a380","50310"
"a580","79810"
"a750","85690"
"a770","129900"
"gt-1030","28420"
"gt-210","12100"
"gt-610","7530"
"gt-710","15300"
"gt-730","18358"
"gtx-1050","42074"
"gtx-1050-ti","61830"
"gtx-1630","74900"
"gtx-1650","57234"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","88690"
"p1000","115590"
"p2200","207512"
"p400","93302"
"r7-240","26440"
"rtx-2000","293690"
"rtx-2060","125995"
"rtx-3050","73020"
"rtx-3060","104900"
"rtx-3060-ti","150350"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","109900"
"rtx-4060-ti","149900"
"rtx-4070","224324"
"rtx-4070-super","229900"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","320510"
"rtx-4080","452080"
"rtx-4080-super","420217"
"rtx-4090","743690"
"rtx-4500","1104254"
"rtx-5000","699899"
"rtx-6000","2017244"
"rtx-8000","2848398"
"rtx-a1000","174530"
"rtx-a2000","222710"
"rtx-a4000","422810"
"rtx-a4500","650000"
"rtx-a5000","976336"
"rtx-a6000","1768890"
"rx-550","30300"
"rx-5500-xt","87383"
"rx-560","49400"
"rx-570","69190"
"rx-580","49960"
"rx-6400","48110"
"rx-6500-xt","59690"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","97290"
"rx-6700-xt","132290"
"rx-6750-xt","141990"
"rx-6800","154900"
"rx-6800-xt","209995"
"rx-6950-xt","267930"
"rx-7600","104810"
"rx-7600-xt","136990"
"rx-7700-xt","165999"
"rx-7800-xt","199900"
"rx-7900-gre","244900"
"rx-7900-xt","297459"
"rx-7900-xtx","384400"
"t1000","131660"
"t400","59900"
"t600","304258"
"w5500","145090"
"w5700","99169"
"w6400","81990"
"w7500","154900"
"w7600","224900"
"w7700","389900"
"w7800","839900"
"w7900","1336515"
"wx-3100","107022"
"wx-3200","46360"
"wx-5100","159898"
"wx-7100","379522"
