"Name","Value"
"210","14390"
"gt-1030","29990"
"gt-710","20999"
"gt-730","27990"
"gtx-1050-ti","109990"
"gtx-1060","192670"
"gtx-1650","131390"
"gtx-1650-super","199995"
"gtx-1660","228020"
"gtx-1660-super","247999"
"gtx-1660-ti","239990"
"p1000","130284"
"p2000","223680"
"p2200","201340"
"p400","46790"
"p4000",
"p620","67470"
"rtx-2060","258980"
"rtx-2060-super","382709"
"rtx-3060","325650"
"rtx-3060-ti","379900"
"rtx-3070","349628"
"rtx-3070-ti","454690"
"rtx-3080","576440"
"rtx-3080-ti","899990"
"rtx-3090","1299990"
"rtx-4000","390200"
"rtx-5000","778720"
"rtx-6000","1550900"
"rx-550","69990"
"rx-560","86330"
"rx-6600","279990"
"rx-6600-xt","309990"
"rx-6700-xt","455160"
"rx-6800","670289"
"rx-6800-xt","680250"
"rx-6900-xt","689990"
"wx-2100","129343"
"wx-7100","516406"
