"Name","Value"
"210","22360"
"gt-1030","42900"
"gt-710","23430"
"gt-730","28800"
"gtx-1050-ti","73260"
"gtx-1060","174120"
"gtx-1630","76440"
"gtx-1650","81700"
"gtx-1650-super","109899"
"gtx-1660","114520"
"gtx-1660-super","119950"
"gtx-1660-ti","127995"
"p1000","172380"
"p2000","226260"
"p2200","251120"
"p400","47780"
"p620","79615"
"r7-240","46786"
"rtx-2060","137780"
"rtx-2060-super","176230"
"rtx-3050","134280"
"rtx-3060","164900"
"rtx-3060-ti","192550"
"rtx-3070","264900"
"rtx-3070-ti","271990"
"rtx-3080","363790"
"rtx-3080-ti","457590"
"rtx-3090","483280"
"rtx-3090-ti","598500"
"rtx-4000","429920"
"rtx-5000","749900"
"rx-550","52556"
"rx-560","67200"
"rx-580","98826"
"rx-6400","70700"
"rx-6500-xt","87990"
"rx-6600","142911"
"rx-6600-xt","174610"
"rx-6650-xt","177100"
"rx-6700","187823"
"rx-6700-xt","210300"
"rx-6750-xt","242000"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","349990"
"rx-6950-xt","518380"
"wx-2100","70870"
"wx-3100","103790"
"wx-3200","75450"
"wx-5100","263200"
"wx-8200","438470"
