"Name","Value"
"210","15980"
"gt-1030","40280"
"gt-710","23599"
"gt-730","26857"
"gtx-1050-ti","75900"
"gtx-1060","193750"
"gtx-1650","83709"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","126148"
"gtx-1660-ti","125033"
"p1000","135676"
"p2000","226260"
"p2200","259500"
"p400","46270"
"p620","73480"
"r7-240","46786"
"rtx-2060","149390"
"rtx-2060-super","215990"
"rtx-3050","142100"
"rtx-3060","184203"
"rtx-3060-ti","228330"
"rtx-3070","263054"
"rtx-3070-ti","306590"
"rtx-3080","381880"
"rtx-3080-ti","499900"
"rtx-3090","666690"
"rtx-3090-ti","849999"
"rtx-4000","393700"
"rtx-5000","753790"
"rtx-6000","2214900"
"rtx-8000","2908663"
"rx-550","56030"
"rx-560","66900"
"rx-580","102304"
"rx-6400","69790"
"rx-6500-xt","76726"
"rx-6600","129990"
"rx-6600-xt","150000"
"rx-6650-xt","186529"
"rx-6700-xt","209900"
"rx-6750-xt","230573"
"rx-6800","337000"
"rx-6800-xt","388609"
"rx-6900-xt","392570"
"rx-6950-xt","464900"
"wx-2100","64590"
"wx-3100","102110"
"wx-3200","99922"
"wx-5100","216723"
