"Name","Value"
"210","14778"
"a380","49690"
"a750","96090"
"a770","115890"
"gt-1030","30370"
"gt-710","16240"
"gt-730","20270"
"gtx-1050-ti","64710"
"gtx-1060","79900"
"gtx-1630","48900"
"gtx-1650","58990"
"gtx-1660","92990"
"gtx-1660-super","91700"
"gtx-1660-ti","105400"
"p1000","130106"
"p2000","236390"
"p2200","237349"
"p400","43860"
"r7-240","30890"
"rtx-2060","102990"
"rtx-2060-super","209060"
"rtx-3050","89240"
"rtx-3060","111330"
"rtx-3060-ti","132490"
"rtx-3070","169999"
"rtx-3070-ti","206020"
"rtx-3080","299966"
"rtx-3080-ti","579900"
"rtx-3090","559000"
"rtx-4000","630440"
"rtx-4060","122940"
"rtx-4060-ti","162290"
"rtx-4070","245760"
"rtx-4070-ti","330610"
"rtx-4080","470000"
"rtx-4090","653300"
"rtx-a2000","207500"
"rtx-a4000","436349"
"rtx-a4500","473430"
"rtx-a5000","900300"
"rtx-a6000","2021620"
"rx-550","30920"
"rx-560","34290"
"rx-570","63890"
"rx-580","149990"
"rx-6400","55880"
"rx-6500-xt","67460"
"rx-6600","81080"
"rx-6600-xt","156889"
"rx-6650-xt","95976"
"rx-6700","121360"
"rx-6700-xt","137990"
"rx-6750-xt","149990"
"rx-6800","214989"
"rx-6800-xt","224990"
"rx-6900-xt","314999"
"rx-6950-xt","270690"
"rx-7600","110340"
"rx-7900-xt","327680"
"rx-7900-xtx","405590"
"w7800","1050300"
"w7900","1688590"
"wx-3100","108900"
"wx-3200","73300"
"wx-5100","111351"
"wx-7100","353000"
"wx-8200","436900"
