"Name","Value"
"210","15701"
"a380","57900"
"a750","98500"
"a770","122960"
"gt-1030","30680"
"gt-710","16350"
"gt-730","1775"
"gtx-1050-ti","65280"
"gtx-1060","75735"
"gtx-1630","50680"
"gtx-1650","59790"
"gtx-1660","92990"
"gtx-1660-super","87659"
"gtx-1660-ti","114022"
"p1000","8633"
"p2000","221574"
"p2200","9738"
"p400","49810"
"r7-240","30488"
"rtx-2060","108900"
"rtx-2060-super","214890"
"rtx-3050","4909"
"rtx-3060","5959"
"rtx-3060-ti","8496"
"rtx-3070","178100"
"rtx-3070-ti","209400"
"rtx-3080","299312"
"rtx-3080-ti","306104"
"rtx-3090","559000"
"rtx-4000","25541"
"rtx-4060","122750"
"rtx-4060-ti","164590"
"rtx-4070","249370"
"rtx-4070-ti","18326"
"rtx-4080","473999"
"rtx-4090","658240"
"rtx-5000","873890"
"rtx-6000","1091279"
"rtx-8000","4482559"
"rtx-a2000","10749"
"rtx-a4000","25683"
"rtx-a4500","483690"
"rtx-a5000","62584"
"rtx-a6000","2095170"
"rx-550","31540"
"rx-560","38575"
"rx-570","68390"
"rx-580","158990"
"rx-6400","55103"
"rx-6500-xt","66218"
"rx-6600","81530"
"rx-6600-xt","156023"
"rx-6650-xt","98990"
"rx-6700","123040"
"rx-6700-xt","7988"
"rx-6750-xt","8282"
"rx-6800","12158"
"rx-6800-xt","225990"
"rx-6900-xt","314999"
"rx-6950-xt","270990"
"rx-7600","5823"
"rx-7900-xt","342330"
"rx-7900-xtx","394890"
"w7800","57818"
"w7900","93897"
"wx-2100","78294"
"wx-3100","110900"
"wx-3200","4141"
"wx-5100","6678"
"wx-7100","358000"
"wx-8200","433083"
