"Name","Value"
"210","20210"
"gt-1030","40500"
"gt-710","21391"
"gt-730","28980"
"gtx-1050-ti","75000"
"gtx-1060","154250"
"gtx-1630","72390"
"gtx-1650","76520"
"gtx-1650-super","119899"
"gtx-1660","110477"
"gtx-1660-super","112850"
"gtx-1660-ti","120000"
"p1000","164858"
"p2000","242650"
"p2200","251925"
"p400","54990"
"p620","93200"
"r7-240","46786"
"rtx-2060","126143"
"rtx-2060-super","143140"
"rtx-3050","127000"
"rtx-3060","152940"
"rtx-3060-ti","205100"
"rtx-3070","249800"
"rtx-3070-ti","299660"
"rtx-3080","359990"
"rtx-3080-ti","444499"
"rtx-3090","481990"
"rtx-3090-ti","629300"
"rtx-4000","460230"
"rtx-4080","739900"
"rtx-4090","888490"
"rtx-5000","692191"
"rx-550","39687"
"rx-560","68290"
"rx-580","75176"
"rx-6400","67940"
"rx-6500-xt","86330"
"rx-6600","120000"
"rx-6600-xt","185000"
"rx-6650-xt","166110"
"rx-6700","169124"
"rx-6700-xt","214320"
"rx-6750-xt","227290"
"rx-6800","255000"
"rx-6800-xt","289900"
"rx-6900-xt","349990"
"rx-6950-xt","404000"
"wx-2100","73540"
"wx-3100","97890"
"wx-3200","102260"
"wx-5100","194330"
"wx-8200","382390"
