"Name","Value"
"210","15340"
"a380","50460"
"a580","69950"
"a750","90090"
"a770","114300"
"gt-1030","27457"
"gt-710","16410"
"gt-730","20350"
"gtx-1050-ti","71310"
"gtx-1630","48140"
"gtx-1650","59689"
"gtx-1660","94290"
"gtx-1660-super","105990"
"gtx-1660-ti","108140"
"p1000","115890"
"p2000","227551"
"p2200","289516"
"p400","59900"
"r7-240","28700"
"rtx-2060","129995"
"rtx-2060-super","231500"
"rtx-3050","77730"
"rtx-3060","109990"
"rtx-3060-ti","131000"
"rtx-3070","189990"
"rtx-3070-ti","240100"
"rtx-3080","319900"
"rtx-3080-ti","358000"
"rtx-3090","959000"
"rtx-4000","441450"
"rtx-4060","122040"
"rtx-4060-ti","152300"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","322648"
"rtx-4070-ti-super","358000"
"rtx-4080","435730"
"rtx-4080-super","480290"
"rtx-4090","753290"
"rtx-4500","1211480"
"rtx-5000","932287"
"rtx-6000","1286862"
"rtx-8000","3237144"
"rtx-a2000","227273"
"rtx-a4000","423585"
"rtx-a4500","712900"
"rtx-a5000","1058199"
"rtx-a6000","2179319"
"rx-550","30990"
"rx-560","48070"
"rx-580","124900"
"rx-6400","50660"
"rx-6500-xt","62990"
"rx-6600","88000"
"rx-6600-xt","134464"
"rx-6650-xt","127690"
"rx-6700","121190"
"rx-6700-xt","146990"
"rx-6750-xt","150690"
"rx-6800","153090"
"rx-6800-xt","216117"
"rx-6900-xt","347809"
"rx-7600","109990"
"rx-7600-xt","129250"
"rx-7700-xt","180400"
"rx-7800-xt","219630"
"rx-7900","240590"
"rx-7900-gre","257390"
"rx-7900-xt","325900"
"rx-7900-xtx","419590"
"w7600","269690"
"w7800","1116890"
"w7900","1787790"
"wx-2100","89562"
"wx-3100","115881"
"wx-3200","67790"
"wx-5100","171340"
"wx-7100","378484"
"wx-8200","319205"
