"Name","Value"
"210","20980"
"a380","55930"
"a750","108319"
"a770","128490"
"gt-1030","32297"
"gt-710","17500"
"gt-730","24810"
"gtx-1050-ti","70800"
"gtx-1060","99900"
"gtx-1630","55000"
"gtx-1650","64730"
"gtx-1660","100504"
"gtx-1660-super","93950"
"gtx-1660-ti","104730"
"p1000","157861"
"p2000","226300"
"p2200","228000"
"p400","52370"
"r7-240","20050"
"rtx-2060","115719"
"rtx-3050","105140"
"rtx-3060","116220"
"rtx-3060-ti","156990"
"rtx-3070","210114"
"rtx-3070-ti","227480"
"rtx-3080","294630"
"rtx-3080-ti","473990"
"rtx-3090","789990"
"rtx-4000","425369"
"rtx-4070","250290"
"rtx-4070-ti","344720"
"rtx-4080","465330"
"rtx-4090","669989"
"rtx-5000","892560"
"rtx-6000","1947081"
"rtx-a2000","200904"
"rtx-a4000","403390"
"rtx-a4500","601318"
"rtx-a5000","1103190"
"rtx-a5500","1430220"
"rtx-a6000","2334170"
"rx-550","33010"
"rx-560","51160"
"rx-570","67090"
"rx-580","73490"
"rx-6400","54960"
"rx-6500-xt","63930"
"rx-6600","93760"
"rx-6600-xt","124990"
"rx-6650-xt","115290"
"rx-6700","139990"
"rx-6700-xt","150890"
"rx-6750-xt","170890"
"rx-6800","203490"
"rx-6800-xt","232584"
"rx-6900-xt","329990"
"rx-6950-xt","254991"
"rx-7900-xt","333590"
"rx-7900-xtx","430280"
"wx-3100","101482"
"wx-3200","77120"
"wx-5100","131540"
"wx-8200","261899"
