"Name","Value"
"210","21090"
"gt-1030","40400"
"gt-710","22405"
"gt-730","26999"
"gtx-1050-ti","78485"
"gtx-1060","193750"
"gtx-1650","87920"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","129000"
"gtx-1660-ti","125995"
"p1000","139908"
"p2000","226260"
"p2200","279800"
"p400","45900"
"p620","73470"
"r7-240","46786"
"rtx-2060","148530"
"rtx-2060-super","215990"
"rtx-3050","143730"
"rtx-3060","183890"
"rtx-3060-ti","225888"
"rtx-3070","270990"
"rtx-3070-ti","317948"
"rtx-3080","397840"
"rtx-3080-ti","533160"
"rtx-3090","698050"
"rtx-3090-ti","839808"
"rtx-4000","393700"
"rtx-5000","759720"
"rtx-8000","2914700"
"rx-550","56630"
"rx-560","66900"
"rx-580","102516"
"rx-6400","69400"
"rx-6500-xt","79765"
"rx-6600","133980"
"rx-6600-xt","163890"
"rx-6650-xt","184572"
"rx-6700-xt","227924"
"rx-6750-xt","249468"
"rx-6800","327500"
"rx-6800-xt","361677"
"rx-6900-xt","350374"
"rx-6950-xt","510150"
"wx-2100","74390"
"wx-3100","102130"
"wx-3200","105090"
"wx-5100","227660"
