"Name","Value"
"210","27800"
"a380","64460"
"a750","120290"
"a770","158000"
"gt-1030","32370"
"gt-710","18790"
"gt-730","26650"
"gtx-1050-ti","68900"
"gtx-1060","99900"
"gtx-1630","56020"
"gtx-1650","67100"
"gtx-1650-super","109473"
"gtx-1660","99919"
"gtx-1660-super","95050"
"gtx-1660-ti","98990"
"p1000","165271"
"p2000","223457"
"p2200","224490"
"p400","54350"
"r7-240","27690"
"rtx-2060","114730"
"rtx-2060-super","164990"
"rtx-3050","115290"
"rtx-3060","127190"
"rtx-3060-ti","164990"
"rtx-3070","223095"
"rtx-3070-ti","251490"
"rtx-3080","334423"
"rtx-3080-ti","787890"
"rtx-3090","648990"
"rtx-4000","440450"
"rtx-4070-ti","369900"
"rtx-4080","509130"
"rtx-4090","710610"
"rtx-5000","693280"
"rtx-6000","2153348"
"rtx-a2000","200223"
"rtx-a4000","405860"
"rtx-a4500","649340"
"rtx-a5000","942556"
"rtx-a5500","2013812"
"rtx-a6000","2399660"
"rx-550","34080"
"rx-560","55430"
"rx-570","145690"
"rx-580","164590"
"rx-6400","56800"
"rx-6500-xt","68270"
"rx-6600","112020"
"rx-6600-xt","130000"
"rx-6650-xt","128690"
"rx-6700","137570"
"rx-6700-xt","164580"
"rx-6750-xt","187980"
"rx-6800","246690"
"rx-6800-xt","257540"
"rx-6900-xt","349900"
"rx-6950-xt","319990"
"rx-7900-xt","386860"
"rx-7900-xtx","479150"
"wx-2100","77120"
"wx-3100","94416"
"wx-3200","82612"
"wx-5100","134433"
"wx-8200","347090"
