"Name","Value"
"210","19190"
"a380","63871"
"a750","98500"
"a770","115990"
"gt-1030","31340"
"gt-710","17500"
"gt-730","20900"
"gtx-1050-ti",
"gtx-1630","50990"
"gtx-1650","61899"
"gtx-1660","96000"
"gtx-1660-super","91990"
"gtx-1660-ti","107527"
"p1000","129250"
"p2000","235029"
"p2200","410205"
"p400","48600"
"r7-240","30815"
"rtx-2060","114429"
"rtx-2060-super","214351"
"rtx-3050","92999"
"rtx-3060","113700"
"rtx-3060-ti","144890"
"rtx-3070","169999"
"rtx-3070-ti","219360"
"rtx-3080","280277"
"rtx-3080-ti","569900"
"rtx-3090","721990"
"rtx-4000","554032"
"rtx-4060","124190"
"rtx-4060-ti","157507"
"rtx-4070","255990"
"rtx-4070-ti","336090"
"rtx-4080","489990"
"rtx-4090","695390"
"rtx-a2000","195028"
"rtx-a4000","199517"
"rtx-a4500","500469"
"rtx-a5000","956679"
"rtx-a6000","2075299"
"rx-550","31337"
"rx-560","40900"
"rx-580","124900"
"rx-6400","59452"
"rx-6500-xt","68520"
"rx-6600","82460"
"rx-6600-xt",
"rx-6650-xt","98437"
"rx-6700",
"rx-6700-xt","137160"
"rx-6750-xt","157290"
"rx-6800","205290"
"rx-6800-xt",
"rx-6900-xt",
"rx-6950-xt","352365"
"rx-7600","111760"
"rx-7700-xt","194690"
"rx-7800-xt","249991"
"rx-7900-xt","346990"
"rx-7900-xtx","435230"
"w7800","1102190"
"w7900","1837306"
"wx-3100","109899"
"wx-3200","74150"
"wx-5100","108620"
