"Name","Value"
"210","15525"
"gt-1030","34300"
"gt-710","21970"
"gt-730","26657"
"gtx-1050-ti","72640"
"gtx-1060","193750"
"gtx-1650","79605"
"gtx-1650-super","145800"
"gtx-1660","129590"
"gtx-1660-super","131850"
"gtx-1660-ti","125995"
"p1000","135680"
"p2000","230086"
"p2200","282000"
"p400","47740"
"p620","73480"
"r7-240","46786"
"rtx-2060","150690"
"rtx-2060-super","234280"
"rtx-3050","143490"
"rtx-3060","189600"
"rtx-3060-ti","228810"
"rtx-3070","269858"
"rtx-3070-ti","324680"
"rtx-3080","399424"
"rtx-3080-ti","531860"
"rtx-3090","764180"
"rtx-3090-ti","849999"
"rtx-4000","385950"
"rtx-5000","763380"
"rtx-6000","2149900"
"rtx-8000","3143151"
"rx-550","48910"
"rx-5500-xt","254768"
"rx-560","66990"
"rx-570","242938"
"rx-580","198651"
"rx-6400","72170"
"rx-6500-xt","83999"
"rx-6600","153090"
"rx-6600-xt","186087"
"rx-6650-xt","193719"
"rx-6700-xt","244991"
"rx-6750-xt","266290"
"rx-6800","360900"
"rx-6800-xt","409999"
"rx-6900-xt","390050"
"rx-6950-xt","569560"
"wx-2100","63290"
"wx-3100","97090"
"wx-3200","97830"
"wx-5100","209950"
