"Name","Value"
"210","20660"
"gt-1030","40670"
"gt-710","22890"
"gt-730","29980"
"gtx-1050-ti","75710"
"gtx-1060","163890"
"gtx-1630","68100"
"gtx-1650","78210"
"gtx-1650-super","119899"
"gtx-1660","115820"
"gtx-1660-super","118990"
"gtx-1660-ti","115490"
"p1000","163887"
"p2000","262880"
"p2200","233530"
"p400","46466"
"p620","88590"
"r7-240","46786"
"rtx-2060","129490"
"rtx-2060-super","168200"
"rtx-3050","134490"
"rtx-3060","170021"
"rtx-3060-ti","211990"
"rtx-3070","268040"
"rtx-3070-ti","297900"
"rtx-3080","339000"
"rtx-3080-ti","442560"
"rtx-3090","409900"
"rtx-3090-ti","559540"
"rtx-4000","429920"
"rtx-4090","1039590"
"rtx-5000","743393"
"rx-550","53400"
"rx-560","67200"
"rx-580","91601"
"rx-6400","77510"
"rx-6500-xt","89170"
"rx-6600","135920"
"rx-6600-xt","170000"
"rx-6650-xt","170070"
"rx-6700","183170"
"rx-6700-xt","209490"
"rx-6750-xt","218034"
"rx-6800","262190"
"rx-6800-xt","301940"
"rx-6900-xt","370350"
"rx-6950-xt","389990"
"wx-2100","78500"
"wx-3100","97290"
"wx-3200","106290"
"wx-5100","231170"
"wx-8200","389690"
