"Name","Value"
"210","14990"
"a380","46546"
"a580","85090"
"a750","89990"
"a770","124990"
"gt-1030","28910"
"gt-710","17450"
"gt-730","20900"
"gtx-1050-ti","67929"
"gtx-1630","62294"
"gtx-1650","65450"
"gtx-1660","89990"
"gtx-1660-super","89900"
"gtx-1660-ti","104182"
"p1000","114910"
"p2000",
"p2200",
"p400","56900"
"r7-240",
"rtx-2060","107200"
"rtx-2060-super","203260"
"rtx-3050","95620"
"rtx-3060","111443"
"rtx-3060-ti","123990"
"rtx-3070","179990"
"rtx-3070-ti","229940"
"rtx-3080","297966"
"rtx-3080-ti","429990"
"rtx-3090","772660"
"rtx-4000","702760"
"rtx-4060","124390"
"rtx-4060-ti","159990"
"rtx-4070","243990"
"rtx-4070-ti","346227"
"rtx-4080","484490"
"rtx-4090","763990"
"rtx-a2000","199530"
"rtx-a4000","200787"
"rtx-a4500","449450"
"rtx-a5000","972430"
"rtx-a6000","1808340"
"rx-550","30804"
"rx-560","38840"
"rx-580","124900"
"rx-6400","56885"
"rx-6500-xt","70410"
"rx-6600","81290"
"rx-6600-xt","130000"
"rx-6650-xt","104990"
"rx-6700","112590"
"rx-6700-xt","131720"
"rx-6750-xt","150190"
"rx-6800","176090"
"rx-6800-xt","223050"
"rx-6900-xt","249999"
"rx-6950-xt","301890"
"rx-7600","114710"
"rx-7700-xt","187897"
"rx-7800-xt","221806"
"rx-7900-xt","324880"
"rx-7900-xtx","414590"
"w7600","307780"
"w7800","983930"
"w7900","1622330"
"wx-3200","69890"
"wx-5100","92037"
