"Name","Value"
"210","21290"
"gt-1030","40400"
"gt-710","22830"
"gt-730","26999"
"gtx-1050-ti","77565"
"gtx-1060","193750"
"gtx-1630","85277"
"gtx-1650","89990"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","122907"
"gtx-1660-ti","125995"
"p1000","137237"
"p2000","226260"
"p2200","276088"
"p400","43900"
"p620","72901"
"r7-240","46786"
"rtx-2060","143230"
"rtx-2060-super","215990"
"rtx-3050","135690"
"rtx-3060","179590"
"rtx-3060-ti","222630"
"rtx-3070","260396"
"rtx-3070-ti","302410"
"rtx-3080","385140"
"rtx-3080-ti","451300"
"rtx-3090","555160"
"rtx-3090-ti","657900"
"rtx-4000","387700"
"rtx-5000","759714"
"rtx-8000","2867274"
"rx-550","49010"
"rx-560","66990"
"rx-580","95780"
"rx-6400","72900"
"rx-6500-xt","81816"
"rx-6600","135409"
"rx-6600-xt","164407"
"rx-6650-xt","187550"
"rx-6700-xt","204240"
"rx-6750-xt","249990"
"rx-6800","308066"
"rx-6800-xt","344840"
"rx-6900-xt","350356"
"rx-6950-xt","508590"
"wx-2100","83470"
"wx-3100","107396"
"wx-3200","104663"
"wx-4100","132290"
"wx-5100","233906"
