"Name","Value"
"210","21789"
"gt-1030","40291"
"gt-710","22000"
"gt-730","28890"
"gtx-1050-ti","84390"
"gtx-1060","151170"
"gtx-1630","67300"
"gtx-1650","79990"
"gtx-1650-super","112900"
"gtx-1660","113840"
"gtx-1660-super","113840"
"gtx-1660-ti","114463"
"p1000","161400"
"p2000","236300"
"p2200","230260"
"p400","54990"
"r7-240","46786"
"rtx-2060","124870"
"rtx-2060-super","131100"
"rtx-3050","127000"
"rtx-3060","149900"
"rtx-3060-ti","204990"
"rtx-3070","247680"
"rtx-3070-ti","299670"
"rtx-3080","363520"
"rtx-3080-ti","444499"
"rtx-3090","629900"
"rtx-3090-ti","598499"
"rtx-4000","431900"
"rtx-4080","696570"
"rtx-4090","900490"
"rtx-5000","691600"
"rx-550","39261"
"rx-560","74730"
"rx-580","77553"
"rx-6400","63608"
"rx-6500-xt","82620"
"rx-6600","117160"
"rx-6600-xt","172400"
"rx-6650-xt","162150"
"rx-6700","171650"
"rx-6700-xt","194931"
"rx-6750-xt","230390"
"rx-6800","259500"
"rx-6800-xt","302110"
"rx-6900-xt","349990"
"rx-6950-xt","404000"
"wx-2100","73550"
"wx-3100","99990"
"wx-3200","101900"
"wx-5100","182340"
"wx-8200","375790"
