"Name","Value"
"210","12450"
"gt-1030","33790"
"gt-710","13100"
"gt-730","26240"
"gtx-1050-ti","74899"
"gtx-1060","170093"
"gtx-1650","101995"
"gtx-1650-super","132785"
"gtx-1660","231990"
"gtx-1660-super","219200"
"p1000","121170"
"p2000","156600"
"p2200","182910"
"p400","43710"
"p4000","311821"
"p620","65795"
"r7-240",
"rtx-2060","235655"
"rtx-2060-super","324780"
"rtx-2080-super",
"rtx-3060","335000"
"rtx-3060-ti","445000"
"rtx-3070","573510"
"rtx-3080","999990"
"rtx-3090","1120021"
"rtx-4000","375500"
"rtx-5000","740000"
"rtx-6000",
"rtx-8000","2620010"
"rx-550","47990"
"rx-5500-xt","262870"
"rx-570",
"rx-580","230000"
"rx-6700-xt","430320"
"rx-6800-xt","594900"
"rx-6900-xt","643090"
