"Name","Value"
"210","15620"
"a380","53180"
"a580","73990"
"a750","93000"
"a770","129800"
"gt-1030","29200"
"gt-710","16050"
"gt-730","20600"
"gtx-1630","48140"
"gtx-1650","63620"
"gtx-1660","117995"
"gtx-1660-super","106270"
"gtx-1660-ti",
"p1000","114890"
"p2000","210986"
"p400","58900"
"r7-240","30120"
"rtx-2060","129995"
"rtx-2060-super","222400"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","163600"
"rtx-3070","183600"
"rtx-3070-ti","258870"
"rtx-3080","313990"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","570658"
"rtx-4060","128890"
"rtx-4060-ti","162640"
"rtx-4070","227890"
"rtx-4070-super","270690"
"rtx-4070-ti","321890"
"rtx-4070-ti-super","391170"
"rtx-4080","478590"
"rtx-4090","796330"
"rtx-4500","1285910"
"rtx-a2000","219200"
"rtx-a4000","464716"
"rtx-a4500","700900"
"rtx-a5000","1067800"
"rtx-a6000","2162110"
"rx-550","36710"
"rx-560","47365"
"rx-580","124900"
"rx-6400","51520"
"rx-6500-xt","71410"
"rx-6600","86500"
"rx-6600-xt","149995"
"rx-6700","115590"
"rx-6700-xt","147950"
"rx-6750-xt","151500"
"rx-6800","166990"
"rx-6800-xt","221900"
"rx-6900-xt","305986"
"rx-7600","111400"
"rx-7700-xt","181990"
"rx-7800-xt","214160"
"rx-7900","252230"
"rx-7900-gre","268000"
"rx-7900-xt","321560"
"rx-7900-xtx","408990"
"w7600","266290"
"w7800","1044930"
"w7900","1697900"
"wx-3200","77899"
