"Name","Value"
"210","13300"
"gt-1030","29899"
"gt-710","12680"
"gt-730","20700"
"gtx-1050-ti","69899"
"gtx-1060","169762"
"gtx-1650","82990"
"gtx-1650-super","133750"
"gtx-1660","192195"
"gtx-1660-super","199990"
"p1000","121170"
"p2000","159620"
"p2200","156900"
"p400","42890"
"p4000","310670"
"p620","67690"
"r7-240","32700"
"rtx-2060","285600"
"rtx-3060","410000"
"rtx-3060-ti","509990"
"rtx-3070","341790"
"rtx-3080","949990"
"rtx-3090","1150000"
"rtx-4000","353740"
"rtx-5000","744630"
"rtx-6000","2043400"
"rtx-8000","2967890"
"rx-550","26050"
"rx-570","223590"
"rx-5700-xt","446600"
"rx-580","232639"
"rx-6800","539990"
"rx-6800-xt","595638"
"rx-6900-xt","629990"
"wx-2100","55390"
"wx-3100","172284"
"wx-3200","80739"
