"Name","Value"
"210","15620"
"a380","52590"
"a580","74240"
"a750","93000"
"a770","128300"
"gt-1030","29200"
"gt-710","16450"
"gt-730","20600"
"gtx-1630","48140"
"gtx-1650","61620"
"gtx-1660","117995"
"gtx-1660-super","106290"
"gtx-1660-ti","106833"
"p1000","114890"
"p2000","208291"
"p2200","285551"
"p400","57901"
"r7-240","30500"
"rtx-2060","129034"
"rtx-2060-super","220090"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","163600"
"rtx-3070","183600"
"rtx-3070-ti","258860"
"rtx-3080","310590"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","412869"
"rtx-4060","128890"
"rtx-4060-ti","164650"
"rtx-4070","227890"
"rtx-4070-super","266090"
"rtx-4070-ti","316390"
"rtx-4070-ti-super","391820"
"rtx-4080","470490"
"rtx-4090","788830"
"rtx-4500","1279920"
"rtx-5000","915073"
"rtx-6000","1146284"
"rtx-8000","3360386"
"rtx-a2000","214200"
"rtx-a4000","461155"
"rtx-a4500","692900"
"rtx-a5000","1045925"
"rtx-a6000","2157880"
"rx-550","36815"
"rx-560","46900"
"rx-580","124900"
"rx-6400","49400"
"rx-6500-xt","70990"
"rx-6600","86500"
"rx-6600-xt","149995"
"rx-6700","113590"
"rx-6700-xt","144990"
"rx-6750-xt","151500"
"rx-6800","166990"
"rx-6800-xt","221900"
"rx-6900-xt","367129"
"rx-7600","112490"
"rx-7700-xt","180990"
"rx-7800-xt","219940"
"rx-7900","252230"
"rx-7900-gre","268000"
"rx-7900-xt","332120"
"rx-7900-xtx","408990"
"w7600","263889"
"w7800","1059900"
"w7900","1696900"
"wx-2100","87495"
"wx-3100","104112"
"wx-3200","77890"
"wx-5100","122089"
"wx-7100","341206"
