"Name","Value"
"210","16090"
"a380","45440"
"a580","74168"
"a750","93000"
"a770","124651"
"gt-1030","29170"
"gt-710","16620"
"gt-730","18240"
"gtx-1050-ti","89995"
"gtx-1630","67990"
"gtx-1650","62690"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","115062"
"p2000","233135"
"p400","56900"
"r7-240","30390"
"rtx-2060","126564"
"rtx-2060-super","229934"
"rtx-3050","91250"
"rtx-3060","109990"
"rtx-3060-ti","149000"
"rtx-3070","199995"
"rtx-3070-ti","259999"
"rtx-3080","302031"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","594345"
"rtx-4060","126370"
"rtx-4060-ti","162790"
"rtx-4070","241690"
"rtx-4070-ti","330111"
"rtx-4080","467590"
"rtx-4090","843344"
"rtx-a2000","208170"
"rtx-a4000","220599"
"rtx-a4500","457518"
"rtx-a5000","1011090"
"rtx-a6000","2249382"
"rx-550","32750"
"rx-560","44990"
"rx-580","124900"
"rx-6400","51900"
"rx-6500-xt","67600"
"rx-6600","82390"
"rx-6600-xt","159990"
"rx-6650-xt","111163"
"rx-6700","112080"
"rx-6700-xt","144400"
"rx-6750-xt","145090"
"rx-6800","166090"
"rx-6800-xt","232004"
"rx-6900-xt","279999"
"rx-7600","112000"
"rx-7700-xt","187300"
"rx-7800-xt","217488"
"rx-7900","253890"
"rx-7900-xt","323930"
"rx-7900-xtx","413000"
"w7600","249873"
"w7800","981075"
"w7900","1566410"
"wx-3200","92621"
