"Name","Value"
"210","13940"
"gt-1030","35590"
"gt-710","29900"
"gt-730","25896"
"gtx-1050-ti","82360"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","154990"
"gtx-1660-super","159490"
"gtx-1660-ti","160496"
"p1000","128914"
"p2000","217190"
"p2200","259000"
"p400","37490"
"p620","68870"
"r7-240","47890"
"rtx-2060","184030"
"rtx-2060-super","245390"
"rtx-3050","175656"
"rtx-3060","219900"
"rtx-3060-ti","279890"
"rtx-3070","325440"
"rtx-3070-ti","360160"
"rtx-3080","495900"
"rtx-3080-ti","626130"
"rtx-3090","953430"
"rtx-4000","369580"
"rtx-5000","741816"
"rtx-6000","1535161"
"rtx-8000","2673020"
"rx-550","47990"
"rx-560","89750"
"rx-580","199900"
"rx-6500-xt","99400"
"rx-6600","175970"
"rx-6600-xt","211610"
"rx-6700-xt","311240"
"rx-6800","423855"
"rx-6800-xt","469690"
"rx-6900-xt","558700"
"wx-2100","110306"
"wx-7100","399990"
