"Name","Value"
"210","19950"
"a750","151750"
"gt-1030","39720"
"gt-710","21900"
"gt-730","27483"
"gtx-1050-ti","84900"
"gtx-1060","151170"
"gtx-1630","73050"
"gtx-1650","79500"
"gtx-1650-super","114899"
"gtx-1660","113750"
"gtx-1660-super","113750"
"gtx-1660-ti","120000"
"p1000","167392"
"p2000","242250"
"p2200","256760"
"p400","54990"
"r7-240","46786"
"rtx-2060","125887"
"rtx-2060-super","174900"
"rtx-3050","131990"
"rtx-3060","148790"
"rtx-3060-ti","203900"
"rtx-3070","264590"
"rtx-3070-ti","299680"
"rtx-3080","385088"
"rtx-3080-ti","504090"
"rtx-3090","750390"
"rtx-3090-ti","742910"
"rtx-4000","471550"
"rtx-4080","599990"
"rtx-4090","949970"
"rtx-5000","679390"
"rx-550","38648"
"rx-560","76890"
"rx-580","75618"
"rx-6400","64930"
"rx-6500-xt","83920"
"rx-6600","119990"
"rx-6600-xt","171088"
"rx-6650-xt","147800"
"rx-6700","171860"
"rx-6700-xt","199990"
"rx-6750-xt","210270"
"rx-6800","251390"
"rx-6800-xt","308590"
"rx-6900-xt","369059"
"rx-6950-xt","390304"
"wx-2100","73540"
"wx-3100","100780"
"wx-3200","96250"
"wx-5100","187700"
"wx-8200","366290"
