"Name","Value"
"210","14844"
"a380","50090"
"a750","96790"
"a770","116790"
"gt-1030","30280"
"gt-710","17500"
"gt-730","21090"
"gtx-1050-ti","58270"
"gtx-1060","75735"
"gtx-1630","50680"
"gtx-1650","59390"
"gtx-1660","92990"
"gtx-1660-super","88980"
"gtx-1660-ti","112776"
"p1000","142332"
"p2000","236390"
"p2200","214450"
"p400","49980"
"r7-240","30370"
"rtx-2060","102235"
"rtx-2060-super","210795"
"rtx-3050","89790"
"rtx-3060","113470"
"rtx-3060-ti","133090"
"rtx-3070","169999"
"rtx-3070-ti","227690"
"rtx-3080","303403"
"rtx-3080-ti","306104"
"rtx-3090","461791"
"rtx-4000","740420"
"rtx-4060","123930"
"rtx-4060-ti","160420"
"rtx-4070","247780"
"rtx-4070-ti","330610"
"rtx-4080","480160"
"rtx-4090","659900"
"rtx-5000","862900"
"rtx-6000",
"rtx-a2000","195030"
"rtx-a4000","196025"
"rtx-a4500","508400"
"rtx-a5000","937810"
"rtx-a6000","2273930"
"rx-550","31170"
"rx-560","38575"
"rx-570","63890"
"rx-580","149990"
"rx-6400","56420"
"rx-6500-xt","68520"
"rx-6600","81770"
"rx-6600-xt","156023"
"rx-6650-xt","98740"
"rx-6700","122250"
"rx-6700-xt","138628"
"rx-6750-xt","149990"
"rx-6800","214989"
"rx-6800-xt","225990"
"rx-6900-xt","314999"
"rx-6950-xt","270990"
"rx-7600","109900"
"rx-7900-xt","345500"
"rx-7900-xtx","395000"
"w7800","1082090"
"w7900","1809190"
"wx-3100","109899"
"wx-3200","78890"
"wx-5100","128840"
"wx-7100","356000"
"wx-8200","430343"
