"Name","Value"
"210","20710"
"gt-1030","34990"
"gt-710","15123"
"gt-730","26830"
"gtx-1050-ti","87990"
"gtx-1650","109900"
"gtx-1650-super","162725"
"gtx-1660","194990"
"gtx-1660-super","236110"
"gtx-1660-ti","364370"
"p1000","133556"
"p2000","175460"
"p2200","178905"
"p400","41233"
"p4000","328640"
"p620","63000"
"r7-240","32690"
"rtx-2060","248020"
"rtx-2060-super","384310"
"rtx-3060","335900"
"rtx-3070","436490"
"rtx-3080","879990"
"rtx-3090","1299990"
"rtx-4000","373240"
"rtx-5000","732590"
"rtx-6000","1549520"
"rtx-8000","2143430"
"rx-550","49990"
"rx-5500-xt","260920"
"rx-580","256420"
"rx-6700-xt","399990"
"rx-6800","666840"
"rx-6800-xt","649990"
"rx-6900-xt","662330"
"wx-2100","61890"
"wx-3100","125637"
