"Name","Value"
"210","16980"
"a380","58500"
"a750","98500"
"a770","115990"
"gt-1030","31000"
"gt-710","17500"
"gt-730","20910"
"gtx-1050-ti","67250"
"gtx-1630","53919"
"gtx-1650","61899"
"gtx-1660","96000"
"gtx-1660-super","91990"
"gtx-1660-ti","107635"
"p1000","132290"
"p2000","235029"
"p2200","410244"
"p400","49100"
"r7-240","30815"
"rtx-2060","108900"
"rtx-2060-super","214310"
"rtx-3050","92999"
"rtx-3060","113700"
"rtx-3060-ti","144890"
"rtx-3070","169999"
"rtx-3070-ti","218980"
"rtx-3080","280277"
"rtx-3080-ti","569900"
"rtx-3090","721990"
"rtx-4000","554086"
"rtx-4060","124190"
"rtx-4060-ti","157507"
"rtx-4070","254990"
"rtx-4070-ti","330610"
"rtx-4080","489990"
"rtx-4090","695390"
"rtx-a2000","194776"
"rtx-a4000","198882"
"rtx-a4500","519470"
"rtx-a5000","956679"
"rtx-a6000","2075299"
"rx-550","31337"
"rx-560","40900"
"rx-580","124900"
"rx-6400","59425"
"rx-6500-xt","69100"
"rx-6600","82320"
"rx-6600-xt","156023"
"rx-6650-xt","98437"
"rx-6700","122590"
"rx-6700-xt","137160"
"rx-6750-xt","160390"
"rx-6800","204989"
"rx-6800-xt","227170"
"rx-6900-xt","283990"
"rx-6950-xt","296160"
"rx-7600","111760"
"rx-7700-xt","194690"
"rx-7800-xt","234890"
"rx-7900-xt","344990"
"rx-7900-xtx","439633"
"w7800","1102190"
"w7900","1834904"
"wx-3100","109899"
"wx-3200","74804"
"wx-5100","109159"
