"Name","Value"
"210","13300"
"gt-1030","29899"
"gt-710","12680"
"gt-730","20700"
"gtx-1050-ti","69899"
"gtx-1060","169762"
"gtx-1650","79950"
"gtx-1650-super","183990"
"gtx-1660","192195"
"gtx-1660-super","199990"
"gtx-1660-ti",
"p1000","120700"
"p2000","155080"
"p2200","156896"
"p400","42890"
"p4000","309270"
"p620","67690"
"r7-240","31100"
"rtx-2060","285600"
"rtx-3060","479990"
"rtx-3060-ti","519990"
"rtx-3070","341790"
"rtx-3080","989990"
"rtx-3090","1086120"
"rtx-4000","348670"
"rtx-5000","744750"
"rtx-6000","2043400"
"rtx-8000","2967890"
"rx-550","26050"
"rx-570","221520"
"rx-5700-xt","446600"
"rx-580","131362"
"rx-6800","539990"
"rx-6800-xt","595638"
"rx-6900-xt","629990"
"wx-2100","55390"
"wx-3100","171409"
"wx-3200","79223"
"wx-4100","129476"
